ID,duration,wav,start,stop,spk_id
GPT_005_PT_JH46_15,3.4335625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_005_PT_JH46_15.wav,0,54937,GPT_005_PT
GPT_005_PT_JH6_7,1.9475,/scratch/yadel/datasets/3M0X/pt/wav/GPT_005_PT_JH6_7.wav,0,31160,GPT_005_PT
GPT_005_PT_JH6_8,3.6658125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_005_PT_JH6_8.wav,0,58653,GPT_005_PT
GPT_005_PT_JL0_1,3.2478125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_005_PT_JL0_1.wav,0,51965,GPT_005_PT
GPT_005_PT_JL11_4,1.9010625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_005_PT_JL11_4.wav,0,30417,GPT_005_PT
GPT_005_PT_JL20_5,4.0373125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_005_PT_JL20_5.wav,0,64597,GPT_005_PT
GPT_005_PT_JL39_6,3.5265,/scratch/yadel/datasets/3M0X/pt/wav/GPT_005_PT_JL39_6.wav,0,56424,GPT_005_PT
GPT_005_PT_JL7_2,3.7586875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_005_PT_JL7_2.wav,0,60139,GPT_005_PT
GPT_005_PT_JL9_3,6.5915,/scratch/yadel/datasets/3M0X/pt/wav/GPT_005_PT_JL9_3.wav,0,105464,GPT_005_PT
GPT_005_PT_NH48_6,23.6349375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_005_PT_NH48_6.wav,0,378159,GPT_005_PT
GPT_005_PT_RH18_12,4.0373125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_005_PT_RH18_12.wav,0,64597,GPT_005_PT
GPT_005_PT_RL12_6,3.1085,/scratch/yadel/datasets/3M0X/pt/wav/GPT_005_PT_RL12_6.wav,0,49736,GPT_005_PT
GPT_005_PT_RL27_9,4.4088125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_005_PT_RL27_9.wav,0,70541,GPT_005_PT
GPT_006_PT_JH15_9,3.387125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_006_PT_JH15_9.wav,0,54194,GPT_006_PT
GPT_006_PT_JH16_10,3.5729375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_006_PT_JH16_10.wav,0,57167,GPT_006_PT
GPT_006_PT_JH16_11,4.8268125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_006_PT_JH16_11.wav,0,77229,GPT_006_PT
GPT_006_PT_JH29_12,2.92275,/scratch/yadel/datasets/3M0X/pt/wav/GPT_006_PT_JH29_12.wav,0,46764,GPT_006_PT
GPT_006_PT_JH32_13,2.458375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_006_PT_JH32_13.wav,0,39334,GPT_006_PT
GPT_006_PT_JH42_14,3.015625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_006_PT_JH42_14.wav,0,48250,GPT_006_PT
GPT_006_PT_JH6_7,2.4119375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_006_PT_JH6_7.wav,0,38591,GPT_006_PT
GPT_006_PT_JH6_8,2.5976875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_006_PT_JH6_8.wav,0,41563,GPT_006_PT
GPT_006_PT_JL0_1,3.387125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_006_PT_JL0_1.wav,0,54194,GPT_006_PT
GPT_006_PT_JL11_4,1.9939375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_006_PT_JL11_4.wav,0,31903,GPT_006_PT
GPT_006_PT_JL20_5,2.92275,/scratch/yadel/datasets/3M0X/pt/wav/GPT_006_PT_JL20_5.wav,0,46764,GPT_006_PT
GPT_006_PT_JL39_6,2.737,/scratch/yadel/datasets/3M0X/pt/wav/GPT_006_PT_JL39_6.wav,0,43792,GPT_006_PT
GPT_006_PT_JL7_2,2.7834375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_006_PT_JL7_2.wav,0,44535,GPT_006_PT
GPT_006_PT_JL9_3,5.3840625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_006_PT_JL9_3.wav,0,86145,GPT_006_PT
GPT_006_PT_RH18_12,3.0620625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_006_PT_RH18_12.wav,0,48993,GPT_006_PT
GPT_006_PT_RL12_6,2.4119375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_006_PT_RL12_6.wav,0,38591,GPT_006_PT
GPT_006_PT_RL27_9,3.7586875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_006_PT_RL27_9.wav,0,60139,GPT_006_PT
GPT_007_PT_JH15_9,3.015625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_007_PT_JH15_9.wav,0,48250,GPT_007_PT
GPT_007_PT_JH16_11,4.2695,/scratch/yadel/datasets/3M0X/pt/wav/GPT_007_PT_JH16_11.wav,0,68312,GPT_007_PT
GPT_007_PT_JH29_12,2.5976875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_007_PT_JH29_12.wav,0,41563,GPT_007_PT
GPT_007_PT_JH42_14,3.29425,/scratch/yadel/datasets/3M0X/pt/wav/GPT_007_PT_JH42_14.wav,0,52708,GPT_007_PT
GPT_007_PT_JH46_15,5.24475,/scratch/yadel/datasets/3M0X/pt/wav/GPT_007_PT_JH46_15.wav,0,83916,GPT_007_PT
GPT_007_PT_JH6_7,4.548125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_007_PT_JH6_7.wav,0,72770,GPT_007_PT
GPT_007_PT_JH6_8,3.201375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_007_PT_JH6_8.wav,0,51222,GPT_007_PT
GPT_007_PT_JL0_1,3.1085,/scratch/yadel/datasets/3M0X/pt/wav/GPT_007_PT_JL0_1.wav,0,49736,GPT_007_PT
GPT_007_PT_JL11_4,3.0620625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_007_PT_JL11_4.wav,0,48993,GPT_007_PT
GPT_007_PT_JL20_5,2.644125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_007_PT_JL20_5.wav,0,42306,GPT_007_PT
GPT_007_PT_JL39_6,3.71225,/scratch/yadel/datasets/3M0X/pt/wav/GPT_007_PT_JL39_6.wav,0,59396,GPT_007_PT
GPT_007_PT_JL7_2,3.387125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_007_PT_JL7_2.wav,0,54194,GPT_007_PT
GPT_007_PT_JL9_3,5.523375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_007_PT_JL9_3.wav,0,88374,GPT_007_PT
GPT_007_PT_NL21_2,18.108625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_007_PT_NL21_2.wav,0,289738,GPT_007_PT
GPT_007_PT_RH18_12,2.92275,/scratch/yadel/datasets/3M0X/pt/wav/GPT_007_PT_RH18_12.wav,0,46764,GPT_007_PT
GPT_007_PT_RL12_6,3.48,/scratch/yadel/datasets/3M0X/pt/wav/GPT_007_PT_RL12_6.wav,0,55680,GPT_007_PT
GPT_007_PT_RL27_9,3.990875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_007_PT_RL27_9.wav,0,63854,GPT_007_PT
GPT_012_PT_JH15_9,3.71225,/scratch/yadel/datasets/3M0X/pt/wav/GPT_012_PT_JH15_9.wav,0,59396,GPT_012_PT
GPT_012_PT_JH16_10,3.0620625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_012_PT_JH16_10.wav,0,48993,GPT_012_PT
GPT_012_PT_JH16_11,3.9444375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_012_PT_JH16_11.wav,0,63111,GPT_012_PT
GPT_012_PT_JH29_12,4.4088125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_012_PT_JH29_12.wav,0,70541,GPT_012_PT
GPT_012_PT_JH32_13,3.898,/scratch/yadel/datasets/3M0X/pt/wav/GPT_012_PT_JH32_13.wav,0,62368,GPT_012_PT
GPT_012_PT_JH42_14,2.737,/scratch/yadel/datasets/3M0X/pt/wav/GPT_012_PT_JH42_14.wav,0,43792,GPT_012_PT
GPT_012_PT_JH46_15,4.08375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_012_PT_JH46_15.wav,0,65340,GPT_012_PT
GPT_012_PT_JH6_7,1.9939375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_012_PT_JH6_7.wav,0,31903,GPT_012_PT
GPT_012_PT_JH6_8,3.0620625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_012_PT_JH6_8.wav,0,48993,GPT_012_PT
GPT_012_PT_JL0_1,2.829875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_012_PT_JL0_1.wav,0,45278,GPT_012_PT
GPT_012_PT_JL11_4,3.1549375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_012_PT_JL11_4.wav,0,50479,GPT_012_PT
GPT_012_PT_JL20_5,5.61625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_012_PT_JL20_5.wav,0,89860,GPT_012_PT
GPT_012_PT_JL39_6,2.3190625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_012_PT_JL39_6.wav,0,37105,GPT_012_PT
GPT_012_PT_JL7_2,3.9444375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_012_PT_JL7_2.wav,0,63111,GPT_012_PT
GPT_012_PT_JL9_3,5.941375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_012_PT_JL9_3.wav,0,95062,GPT_012_PT
GPT_012_PT_NH24_5,16.1116875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_012_PT_NH24_5.wav,0,257787,GPT_012_PT
GPT_012_PT_NH48_6,22.1953125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_012_PT_NH48_6.wav,0,355125,GPT_012_PT
GPT_012_PT_RH49_15,3.619375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_012_PT_RH49_15.wav,0,57910,GPT_012_PT
GPT_012_PT_RL12_6,2.458375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_012_PT_RL12_6.wav,0,39334,GPT_012_PT
GPT_012_PT_RL27_9,3.8515625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_012_PT_RL27_9.wav,0,61625,GPT_012_PT
GPT_015_PT_JH15_9,2.13325,/scratch/yadel/datasets/3M0X/pt/wav/GPT_015_PT_JH15_9.wav,0,34132,GPT_015_PT
GPT_015_PT_JH16_11,3.7586875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_015_PT_JH16_11.wav,0,60139,GPT_015_PT
GPT_015_PT_JH29_12,2.2725625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_015_PT_JH29_12.wav,0,36361,GPT_015_PT
GPT_015_PT_JH32_13,1.6224375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_015_PT_JH32_13.wav,0,25959,GPT_015_PT
GPT_015_PT_JH42_14,3.1085,/scratch/yadel/datasets/3M0X/pt/wav/GPT_015_PT_JH42_14.wav,0,49736,GPT_015_PT
GPT_015_PT_JH46_15,2.55125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_015_PT_JH46_15.wav,0,40820,GPT_015_PT
GPT_015_PT_JH6_7,2.5976875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_015_PT_JH6_7.wav,0,41563,GPT_015_PT
GPT_015_PT_JH6_8,2.5976875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_015_PT_JH6_8.wav,0,41563,GPT_015_PT
GPT_015_PT_JL0_1,3.1085,/scratch/yadel/datasets/3M0X/pt/wav/GPT_015_PT_JL0_1.wav,0,49736,GPT_015_PT
GPT_015_PT_JL11_4,2.13325,/scratch/yadel/datasets/3M0X/pt/wav/GPT_015_PT_JL11_4.wav,0,34132,GPT_015_PT
GPT_015_PT_JL20_5,3.71225,/scratch/yadel/datasets/3M0X/pt/wav/GPT_015_PT_JL20_5.wav,0,59396,GPT_015_PT
GPT_015_PT_JL39_6,3.0620625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_015_PT_JL39_6.wav,0,48993,GPT_015_PT
GPT_015_PT_JL7_2,4.2230625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_015_PT_JL7_2.wav,0,67569,GPT_015_PT
GPT_015_PT_JL9_3,5.4305,/scratch/yadel/datasets/3M0X/pt/wav/GPT_015_PT_JL9_3.wav,0,86888,GPT_015_PT
GPT_015_PT_NH24_5,13.5575,/scratch/yadel/datasets/3M0X/pt/wav/GPT_015_PT_NH24_5.wav,0,216920,GPT_015_PT
GPT_015_PT_NH6_3,18.456875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_015_PT_NH6_3.wav,0,295310,GPT_015_PT
GPT_015_PT_RH18_12,2.6905625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_015_PT_RH18_12.wav,0,43049,GPT_015_PT
GPT_015_PT_RL12_6,2.737,/scratch/yadel/datasets/3M0X/pt/wav/GPT_015_PT_RL12_6.wav,0,43792,GPT_015_PT
GPT_015_PT_RL27_9,2.0868125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_015_PT_RL27_9.wav,0,33389,GPT_015_PT
GPT_016_PT_JH15_9,3.8515625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_016_PT_JH15_9.wav,0,61625,GPT_016_PT
GPT_016_PT_JH16_10,4.5945625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_016_PT_JH16_10.wav,0,73513,GPT_016_PT
GPT_016_PT_JH16_11,5.8484375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_016_PT_JH16_11.wav,0,93575,GPT_016_PT
GPT_016_PT_JH29_12,2.829875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_016_PT_JH29_12.wav,0,45278,GPT_016_PT
GPT_016_PT_JH32_13,4.3159375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_016_PT_JH32_13.wav,0,69055,GPT_016_PT
GPT_016_PT_JH46_15,5.9878125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_016_PT_JH46_15.wav,0,95805,GPT_016_PT
GPT_016_PT_JH6_7,3.5729375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_016_PT_JH6_7.wav,0,57167,GPT_016_PT
GPT_016_PT_JH6_8,3.48,/scratch/yadel/datasets/3M0X/pt/wav/GPT_016_PT_JH6_8.wav,0,55680,GPT_016_PT
GPT_016_PT_JL0_1,5.8949375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_016_PT_JL0_1.wav,0,94319,GPT_016_PT
GPT_016_PT_JL11_4,4.176625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_016_PT_JL11_4.wav,0,66826,GPT_016_PT
GPT_016_PT_JL20_5,5.0125625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_016_PT_JL20_5.wav,0,80201,GPT_016_PT
GPT_016_PT_JL39_6,3.619375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_016_PT_JL39_6.wav,0,57910,GPT_016_PT
GPT_016_PT_JL7_2,5.0125625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_016_PT_JL7_2.wav,0,80201,GPT_016_PT
GPT_016_PT_JL9_3,7.102375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_016_PT_JL9_3.wav,0,113638,GPT_016_PT
GPT_016_PT_NH48_6,26.3749375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_016_PT_NH48_6.wav,0,421999,GPT_016_PT
GPT_016_PT_RH18_12,3.898,/scratch/yadel/datasets/3M0X/pt/wav/GPT_016_PT_RH18_12.wav,0,62368,GPT_016_PT
GPT_016_PT_RL12_6,2.458375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_016_PT_RL12_6.wav,0,39334,GPT_016_PT
GPT_016_PT_RL27_9,3.990875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_016_PT_RL27_9.wav,0,63854,GPT_016_PT
GPT_018_PT_JH15_9,2.829875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_018_PT_JH15_9.wav,0,45278,GPT_018_PT
GPT_018_PT_JH16_10,5.61625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_018_PT_JH16_10.wav,0,89860,GPT_018_PT
GPT_018_PT_JH16_11,4.5016875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_018_PT_JH16_11.wav,0,72027,GPT_018_PT
GPT_018_PT_JH32_13,3.7586875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_018_PT_JH32_13.wav,0,60139,GPT_018_PT
GPT_018_PT_JH42_14,3.015625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_018_PT_JH42_14.wav,0,48250,GPT_018_PT
GPT_018_PT_JH46_15,3.29425,/scratch/yadel/datasets/3M0X/pt/wav/GPT_018_PT_JH46_15.wav,0,52708,GPT_018_PT
GPT_018_PT_JH6_7,2.5048125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_018_PT_JH6_7.wav,0,40077,GPT_018_PT
GPT_018_PT_JH6_8,3.4335625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_018_PT_JH6_8.wav,0,54937,GPT_018_PT
GPT_018_PT_JL0_1,3.387125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_018_PT_JL0_1.wav,0,54194,GPT_018_PT
GPT_018_PT_JL11_4,2.2725625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_018_PT_JL11_4.wav,0,36361,GPT_018_PT
GPT_018_PT_JL20_5,4.362375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_018_PT_JL20_5.wav,0,69798,GPT_018_PT
GPT_018_PT_JL39_6,4.362375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_018_PT_JL39_6.wav,0,69798,GPT_018_PT
GPT_018_PT_JL7_2,4.2230625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_018_PT_JL7_2.wav,0,67569,GPT_018_PT
GPT_018_PT_JL9_3,7.6131875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_018_PT_JL9_3.wav,0,121811,GPT_018_PT
GPT_018_PT_NH48_6,19.1070625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_018_PT_NH48_6.wav,0,305713,GPT_018_PT
GPT_018_PT_RH18_12,3.5729375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_018_PT_RH18_12.wav,0,57167,GPT_018_PT
GPT_018_PT_RH49_15,4.87325,/scratch/yadel/datasets/3M0X/pt/wav/GPT_018_PT_RH49_15.wav,0,77972,GPT_018_PT
GPT_018_PT_RL12_6,2.3655,/scratch/yadel/datasets/3M0X/pt/wav/GPT_018_PT_RL12_6.wav,0,37848,GPT_018_PT
GPT_020_PT_JH15_9,2.458375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_020_PT_JH15_9.wav,0,39334,GPT_020_PT
GPT_020_PT_JH16_11,2.92275,/scratch/yadel/datasets/3M0X/pt/wav/GPT_020_PT_JH16_11.wav,0,46764,GPT_020_PT
GPT_020_PT_JH29_12,2.5048125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_020_PT_JH29_12.wav,0,40077,GPT_020_PT
GPT_020_PT_JH32_13,2.644125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_020_PT_JH32_13.wav,0,42306,GPT_020_PT
GPT_020_PT_JH42_14,2.829875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_020_PT_JH42_14.wav,0,45278,GPT_020_PT
GPT_020_PT_JH46_15,4.6875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_020_PT_JH46_15.wav,0,75000,GPT_020_PT
GPT_020_PT_JH6_7,2.13325,/scratch/yadel/datasets/3M0X/pt/wav/GPT_020_PT_JH6_7.wav,0,34132,GPT_020_PT
GPT_020_PT_JH6_8,2.4119375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_020_PT_JH6_8.wav,0,38591,GPT_020_PT
GPT_020_PT_JL0_1,3.1085,/scratch/yadel/datasets/3M0X/pt/wav/GPT_020_PT_JL0_1.wav,0,49736,GPT_020_PT
GPT_020_PT_JL20_5,2.5048125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_020_PT_JL20_5.wav,0,40077,GPT_020_PT
GPT_020_PT_JL39_6,3.5729375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_020_PT_JL39_6.wav,0,57167,GPT_020_PT
GPT_020_PT_JL7_2,4.08375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_020_PT_JL7_2.wav,0,65340,GPT_020_PT
GPT_020_PT_JL9_3,3.8515625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_020_PT_JL9_3.wav,0,61625,GPT_020_PT
GPT_020_PT_RH18_12,4.5016875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_020_PT_RH18_12.wav,0,72027,GPT_020_PT
GPT_020_PT_RL12_6,2.5048125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_020_PT_RL12_6.wav,0,40077,GPT_020_PT
GPT_021_PT_JH15_9,2.55125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_021_PT_JH15_9.wav,0,40820,GPT_021_PT
GPT_021_PT_JH16_11,3.201375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_021_PT_JH16_11.wav,0,51222,GPT_021_PT
GPT_021_PT_JH29_12,4.2230625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_021_PT_JH29_12.wav,0,67569,GPT_021_PT
GPT_021_PT_JH32_13,1.9939375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_021_PT_JH32_13.wav,0,31903,GPT_021_PT
GPT_021_PT_JH42_14,2.6905625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_021_PT_JH42_14.wav,0,43049,GPT_021_PT
GPT_021_PT_JH46_15,3.7586875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_021_PT_JH46_15.wav,0,60139,GPT_021_PT
GPT_021_PT_JH6_7,2.3190625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_021_PT_JH6_7.wav,0,37105,GPT_021_PT
GPT_021_PT_JH6_8,2.2725625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_021_PT_JH6_8.wav,0,36361,GPT_021_PT
GPT_021_PT_JL0_1,2.3655,/scratch/yadel/datasets/3M0X/pt/wav/GPT_021_PT_JL0_1.wav,0,37848,GPT_021_PT
GPT_021_PT_JL11_4,1.9010625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_021_PT_JL11_4.wav,0,30417,GPT_021_PT
GPT_021_PT_JL20_5,2.226125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_021_PT_JL20_5.wav,0,35618,GPT_021_PT
GPT_021_PT_JL7_2,3.2478125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_021_PT_JL7_2.wav,0,51965,GPT_021_PT
GPT_021_PT_JL9_3,4.6875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_021_PT_JL9_3.wav,0,75000,GPT_021_PT
GPT_021_PT_NH48_6,15.3221875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_021_PT_NH48_6.wav,0,245155,GPT_021_PT
GPT_021_PT_RH18_12,2.5976875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_021_PT_RH18_12.wav,0,41563,GPT_021_PT
GPT_021_PT_RL27_9,3.29425,/scratch/yadel/datasets/3M0X/pt/wav/GPT_021_PT_RL27_9.wav,0,52708,GPT_021_PT
GPT_023_PT_JH15_9,3.387125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_023_PT_JH15_9.wav,0,54194,GPT_023_PT
GPT_023_PT_JH16_10,4.9196875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_023_PT_JH16_10.wav,0,78715,GPT_023_PT
GPT_023_PT_JH16_11,4.1301875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_023_PT_JH16_11.wav,0,66083,GPT_023_PT
GPT_023_PT_JH29_12,5.337625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_023_PT_JH29_12.wav,0,85402,GPT_023_PT
GPT_023_PT_JH32_13,5.1983125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_023_PT_JH32_13.wav,0,83173,GPT_023_PT
GPT_023_PT_JH42_14,3.5729375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_023_PT_JH42_14.wav,0,57167,GPT_023_PT
GPT_023_PT_JH46_15,4.6875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_023_PT_JH46_15.wav,0,75000,GPT_023_PT
GPT_023_PT_JH6_7,4.8268125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_023_PT_JH6_7.wav,0,77229,GPT_023_PT
GPT_023_PT_JH6_8,5.337625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_023_PT_JH6_8.wav,0,85402,GPT_023_PT
GPT_023_PT_JL0_1,3.7586875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_023_PT_JL0_1.wav,0,60139,GPT_023_PT
GPT_023_PT_JL11_4,3.015625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_023_PT_JL11_4.wav,0,48250,GPT_023_PT
GPT_023_PT_JL20_5,3.71225,/scratch/yadel/datasets/3M0X/pt/wav/GPT_023_PT_JL20_5.wav,0,59396,GPT_023_PT
GPT_023_PT_JL39_6,3.387125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_023_PT_JL39_6.wav,0,54194,GPT_023_PT
GPT_023_PT_JL7_2,4.548125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_023_PT_JL7_2.wav,0,72770,GPT_023_PT
GPT_023_PT_NH48_6,24.865625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_023_PT_NH48_6.wav,0,397850,GPT_023_PT
GPT_023_PT_NL21_2,27.6984375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_023_PT_NL21_2.wav,0,443175,GPT_023_PT
GPT_023_PT_RH18_12,3.5729375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_023_PT_RH18_12.wav,0,57167,GPT_023_PT
GPT_023_PT_RL27_9,3.387125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_023_PT_RL27_9.wav,0,54194,GPT_023_PT
GPT_027_PT_JH15_9,3.2478125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_027_PT_JH15_9.wav,0,51965,GPT_027_PT
GPT_027_PT_JH16_11,4.2230625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_027_PT_JH16_11.wav,0,67569,GPT_027_PT
GPT_027_PT_JH29_12,3.5729375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_027_PT_JH29_12.wav,0,57167,GPT_027_PT
GPT_027_PT_JH32_13,2.9691875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_027_PT_JH32_13.wav,0,47507,GPT_027_PT
GPT_027_PT_JH42_14,3.71225,/scratch/yadel/datasets/3M0X/pt/wav/GPT_027_PT_JH42_14.wav,0,59396,GPT_027_PT
GPT_027_PT_JH46_15,3.1549375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_027_PT_JH46_15.wav,0,50479,GPT_027_PT
GPT_027_PT_JH6_7,2.737,/scratch/yadel/datasets/3M0X/pt/wav/GPT_027_PT_JH6_7.wav,0,43792,GPT_027_PT
GPT_027_PT_JL0_1,3.2478125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_027_PT_JL0_1.wav,0,51965,GPT_027_PT
GPT_027_PT_JL20_5,5.059,/scratch/yadel/datasets/3M0X/pt/wav/GPT_027_PT_JL20_5.wav,0,80944,GPT_027_PT
GPT_027_PT_JL39_6,4.780375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_027_PT_JL39_6.wav,0,76486,GPT_027_PT
GPT_027_PT_JL7_2,4.780375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_027_PT_JL7_2.wav,0,76486,GPT_027_PT
