ID,duration,wav,start,stop,spk_id
GPT_016_PT_SL45_9,3.2478125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_016_PT_SL45_9.wav,0,51965,GPT_016_PT
GPT_016_PT_SL7_3,3.4335625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_016_PT_SL7_3.wav,0,54937,GPT_016_PT
GPT_018_PT_AH20_8,2.3655,/scratch/yadel/datasets/3M0X/pt/wav/GPT_018_PT_AH20_8.wav,0,37848,GPT_018_PT
GPT_018_PT_AH20_9,2.737,/scratch/yadel/datasets/3M0X/pt/wav/GPT_018_PT_AH20_9.wav,0,43792,GPT_018_PT
GPT_018_PT_AH23_11,3.0620625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_018_PT_AH23_11.wav,0,48993,GPT_018_PT
GPT_018_PT_AH26_12,3.2478125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_018_PT_AH26_12.wav,0,51965,GPT_018_PT
GPT_018_PT_AH33_13,3.3406875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_018_PT_AH33_13.wav,0,53451,GPT_018_PT
GPT_018_PT_AH41_14,3.71225,/scratch/yadel/datasets/3M0X/pt/wav/GPT_018_PT_AH41_14.wav,0,59396,GPT_018_PT
GPT_018_PT_AH44_15,4.2230625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_018_PT_AH44_15.wav,0,67569,GPT_018_PT
GPT_018_PT_AL0_1,3.1085,/scratch/yadel/datasets/3M0X/pt/wav/GPT_018_PT_AL0_1.wav,0,49736,GPT_018_PT
GPT_018_PT_AL17_5,3.1085,/scratch/yadel/datasets/3M0X/pt/wav/GPT_018_PT_AL17_5.wav,0,49736,GPT_018_PT
GPT_018_PT_AL17_6,3.2478125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_018_PT_AL17_6.wav,0,51965,GPT_018_PT
GPT_018_PT_AL1_2,4.0373125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_018_PT_AL1_2.wav,0,64597,GPT_018_PT
GPT_018_PT_AL1_3,3.1085,/scratch/yadel/datasets/3M0X/pt/wav/GPT_018_PT_AL1_3.wav,0,49736,GPT_018_PT
GPT_018_PT_AL42_7,2.13325,/scratch/yadel/datasets/3M0X/pt/wav/GPT_018_PT_AL42_7.wav,0,34132,GPT_018_PT
GPT_018_PT_AL6_4,5.151875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_018_PT_AL6_4.wav,0,82430,GPT_018_PT
GPT_018_PT_SL1_1,3.898,/scratch/yadel/datasets/3M0X/pt/wav/GPT_018_PT_SL1_1.wav,0,62368,GPT_018_PT
GPT_018_PT_SL7_3,2.737,/scratch/yadel/datasets/3M0X/pt/wav/GPT_018_PT_SL7_3.wav,0,43792,GPT_018_PT
GPT_020_PT_AH20_8,3.2478125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_020_PT_AH20_8.wav,0,51965,GPT_020_PT
GPT_020_PT_AH20_9,4.2230625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_020_PT_AH20_9.wav,0,67569,GPT_020_PT
GPT_020_PT_AH23_10,1.9475,/scratch/yadel/datasets/3M0X/pt/wav/GPT_020_PT_AH23_10.wav,0,31160,GPT_020_PT
GPT_020_PT_AH23_11,2.0868125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_020_PT_AH23_11.wav,0,33389,GPT_020_PT
GPT_020_PT_AH26_12,2.92275,/scratch/yadel/datasets/3M0X/pt/wav/GPT_020_PT_AH26_12.wav,0,46764,GPT_020_PT
GPT_020_PT_AH33_13,3.4335625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_020_PT_AH33_13.wav,0,54937,GPT_020_PT
GPT_020_PT_AH41_14,3.7586875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_020_PT_AH41_14.wav,0,60139,GPT_020_PT
GPT_020_PT_AH44_15,3.619375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_020_PT_AH44_15.wav,0,57910,GPT_020_PT
GPT_020_PT_AL17_5,3.48,/scratch/yadel/datasets/3M0X/pt/wav/GPT_020_PT_AL17_5.wav,0,55680,GPT_020_PT
GPT_020_PT_AL17_6,3.387125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_020_PT_AL17_6.wav,0,54194,GPT_020_PT
GPT_020_PT_AL1_2,5.0125625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_020_PT_AL1_2.wav,0,80201,GPT_020_PT
GPT_020_PT_AL1_3,2.2725625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_020_PT_AL1_3.wav,0,36361,GPT_020_PT
GPT_020_PT_AL42_7,1.6224375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_020_PT_AL42_7.wav,0,25959,GPT_020_PT
GPT_020_PT_AL6_4,4.4088125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_020_PT_AL6_4.wav,0,70541,GPT_020_PT
GPT_020_PT_SL23_6,3.9444375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_020_PT_SL23_6.wav,0,63111,GPT_020_PT
GPT_020_PT_SL39_8,2.829875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_020_PT_SL39_8.wav,0,45278,GPT_020_PT
GPT_020_PT_SL45_9,5.059,/scratch/yadel/datasets/3M0X/pt/wav/GPT_020_PT_SL45_9.wav,0,80944,GPT_020_PT
GPT_020_PT_SL7_3,2.458375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_020_PT_SL7_3.wav,0,39334,GPT_020_PT
GPT_021_PT_AH20_8,1.9475,/scratch/yadel/datasets/3M0X/pt/wav/GPT_021_PT_AH20_8.wav,0,31160,GPT_021_PT
GPT_021_PT_AH20_9,3.71225,/scratch/yadel/datasets/3M0X/pt/wav/GPT_021_PT_AH20_9.wav,0,59396,GPT_021_PT
GPT_021_PT_AH23_10,1.2045,/scratch/yadel/datasets/3M0X/pt/wav/GPT_021_PT_AH23_10.wav,0,19272,GPT_021_PT
GPT_021_PT_AH23_11,2.7834375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_021_PT_AH23_11.wav,0,44535,GPT_021_PT
GPT_021_PT_AH26_12,2.458375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_021_PT_AH26_12.wav,0,39334,GPT_021_PT
GPT_021_PT_AH33_13,3.4335625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_021_PT_AH33_13.wav,0,54937,GPT_021_PT
GPT_021_PT_AH41_14,3.1549375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_021_PT_AH41_14.wav,0,50479,GPT_021_PT
GPT_021_PT_AH44_15,4.2230625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_021_PT_AH44_15.wav,0,67569,GPT_021_PT
GPT_021_PT_AL0_1,2.644125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_021_PT_AL0_1.wav,0,42306,GPT_021_PT
GPT_021_PT_AL17_5,3.1549375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_021_PT_AL17_5.wav,0,50479,GPT_021_PT
GPT_021_PT_AL17_6,2.2725625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_021_PT_AL17_6.wav,0,36361,GPT_021_PT
GPT_021_PT_AL1_2,4.4088125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_021_PT_AL1_2.wav,0,70541,GPT_021_PT
GPT_021_PT_AL1_3,2.644125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_021_PT_AL1_3.wav,0,42306,GPT_021_PT
GPT_021_PT_AL42_7,2.1796875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_021_PT_AL42_7.wav,0,34875,GPT_021_PT
GPT_021_PT_AL6_4,3.898,/scratch/yadel/datasets/3M0X/pt/wav/GPT_021_PT_AL6_4.wav,0,62368,GPT_021_PT
GPT_021_PT_SL45_9,3.1549375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_021_PT_SL45_9.wav,0,50479,GPT_021_PT
GPT_021_PT_SL6_2,1.9939375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_021_PT_SL6_2.wav,0,31903,GPT_021_PT
GPT_021_PT_SL7_3,2.9691875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_021_PT_SL7_3.wav,0,47507,GPT_021_PT
GPT_023_PT_AH20_8,4.548125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_023_PT_AH20_8.wav,0,72770,GPT_023_PT
GPT_023_PT_AH20_9,4.87325,/scratch/yadel/datasets/3M0X/pt/wav/GPT_023_PT_AH20_9.wav,0,77972,GPT_023_PT
GPT_023_PT_AH23_11,3.2478125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_023_PT_AH23_11.wav,0,51965,GPT_023_PT
GPT_023_PT_AH26_12,6.312875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_023_PT_AH26_12.wav,0,101006,GPT_023_PT
GPT_023_PT_AH33_13,4.87325,/scratch/yadel/datasets/3M0X/pt/wav/GPT_023_PT_AH33_13.wav,0,77972,GPT_023_PT
GPT_023_PT_AH41_14,3.387125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_023_PT_AH41_14.wav,0,54194,GPT_023_PT
GPT_023_PT_AH44_15,5.24475,/scratch/yadel/datasets/3M0X/pt/wav/GPT_023_PT_AH44_15.wav,0,83916,GPT_023_PT
GPT_023_PT_AL0_1,4.548125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_023_PT_AL0_1.wav,0,72770,GPT_023_PT
GPT_023_PT_AL17_5,5.2911875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_023_PT_AL17_5.wav,0,84659,GPT_023_PT
GPT_023_PT_AL17_6,3.0620625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_023_PT_AL17_6.wav,0,48993,GPT_023_PT
GPT_023_PT_AL1_2,5.8484375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_023_PT_AL1_2.wav,0,93575,GPT_023_PT
GPT_023_PT_AL1_3,6.03425,/scratch/yadel/datasets/3M0X/pt/wav/GPT_023_PT_AL1_3.wav,0,96548,GPT_023_PT
GPT_023_PT_AL42_7,3.387125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_023_PT_AL42_7.wav,0,54194,GPT_023_PT
GPT_023_PT_AL6_4,6.2664375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_023_PT_AL6_4.wav,0,100263,GPT_023_PT
GPT_023_PT_SL1_1,6.1735625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_023_PT_SL1_1.wav,0,98777,GPT_023_PT
GPT_023_PT_SL25_7,4.780375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_023_PT_SL25_7.wav,0,76486,GPT_023_PT
GPT_023_PT_SL39_8,4.548125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_023_PT_SL39_8.wav,0,72770,GPT_023_PT
GPT_023_PT_SL7_3,3.1085,/scratch/yadel/datasets/3M0X/pt/wav/GPT_023_PT_SL7_3.wav,0,49736,GPT_023_PT
GPT_027_PT_AH20_8,3.3406875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_027_PT_AH20_8.wav,0,53451,GPT_027_PT
GPT_027_PT_AH20_9,3.7586875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_027_PT_AH20_9.wav,0,60139,GPT_027_PT
GPT_027_PT_AH23_11,2.644125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_027_PT_AH23_11.wav,0,42306,GPT_027_PT
GPT_027_PT_AH26_12,3.0620625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_027_PT_AH26_12.wav,0,48993,GPT_027_PT
GPT_027_PT_AH33_13,2.737,/scratch/yadel/datasets/3M0X/pt/wav/GPT_027_PT_AH33_13.wav,0,43792,GPT_027_PT
GPT_027_PT_AH41_14,3.4335625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_027_PT_AH41_14.wav,0,54937,GPT_027_PT
GPT_027_PT_AH44_15,4.4088125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_027_PT_AH44_15.wav,0,70541,GPT_027_PT
GPT_027_PT_AL0_1,3.387125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_027_PT_AL0_1.wav,0,54194,GPT_027_PT
GPT_027_PT_AL17_5,4.2230625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_027_PT_AL17_5.wav,0,67569,GPT_027_PT
GPT_027_PT_AL17_6,2.55125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_027_PT_AL17_6.wav,0,40820,GPT_027_PT
GPT_027_PT_AL1_2,5.709125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_027_PT_AL1_2.wav,0,91346,GPT_027_PT
GPT_027_PT_AL1_3,2.9691875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_027_PT_AL1_3.wav,0,47507,GPT_027_PT
GPT_027_PT_AL42_7,2.7834375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_027_PT_AL42_7.wav,0,44535,GPT_027_PT
GPT_027_PT_AL6_4,4.7339375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_027_PT_AL6_4.wav,0,75743,GPT_027_PT
GPT_027_PT_SH31_14,4.7339375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_027_PT_SH31_14.wav,0,75743,GPT_027_PT
GPT_027_PT_SL39_8,3.1085,/scratch/yadel/datasets/3M0X/pt/wav/GPT_027_PT_SL39_8.wav,0,49736,GPT_027_PT
GPT_027_PT_SL45_9,4.87325,/scratch/yadel/datasets/3M0X/pt/wav/GPT_027_PT_SL45_9.wav,0,77972,GPT_027_PT
GPT_027_PT_SL7_3,1.9475,/scratch/yadel/datasets/3M0X/pt/wav/GPT_027_PT_SL7_3.wav,0,31160,GPT_027_PT
GPT_028_PT_AH20_8,3.4335625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_028_PT_AH20_8.wav,0,54937,GPT_028_PT
GPT_028_PT_AH20_9,5.8484375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_028_PT_AH20_9.wav,0,93575,GPT_028_PT
GPT_028_PT_AH23_11,3.5729375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_028_PT_AH23_11.wav,0,57167,GPT_028_PT
GPT_028_PT_AH26_12,4.0373125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_028_PT_AH26_12.wav,0,64597,GPT_028_PT
GPT_028_PT_AH33_13,3.1085,/scratch/yadel/datasets/3M0X/pt/wav/GPT_028_PT_AH33_13.wav,0,49736,GPT_028_PT
GPT_028_PT_AH41_14,4.4088125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_028_PT_AH41_14.wav,0,70541,GPT_028_PT
GPT_028_PT_AH44_15,2.829875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_028_PT_AH44_15.wav,0,45278,GPT_028_PT
GPT_028_PT_AL0_1,3.387125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_028_PT_AL0_1.wav,0,54194,GPT_028_PT
GPT_028_PT_AL17_5,3.387125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_028_PT_AL17_5.wav,0,54194,GPT_028_PT
GPT_028_PT_AL1_2,5.523375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_028_PT_AL1_2.wav,0,88374,GPT_028_PT
GPT_028_PT_AL1_3,2.5976875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_028_PT_AL1_3.wav,0,41563,GPT_028_PT
GPT_028_PT_AL42_7,3.0620625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_028_PT_AL42_7.wav,0,48993,GPT_028_PT
GPT_028_PT_AL6_4,5.1983125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_028_PT_AL6_4.wav,0,83173,GPT_028_PT
GPT_028_PT_SH28_13,3.48,/scratch/yadel/datasets/3M0X/pt/wav/GPT_028_PT_SH28_13.wav,0,55680,GPT_028_PT
GPT_028_PT_SL1_1,3.7586875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_028_PT_SL1_1.wav,0,60139,GPT_028_PT
GPT_028_PT_SL23_5,3.619375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_028_PT_SL23_5.wav,0,57910,GPT_028_PT
GPT_028_PT_SL23_6,4.2695,/scratch/yadel/datasets/3M0X/pt/wav/GPT_028_PT_SL23_6.wav,0,68312,GPT_028_PT
GPT_028_PT_SL25_7,3.619375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_028_PT_SL25_7.wav,0,57910,GPT_028_PT
GPT_028_PT_SL7_3,3.5265,/scratch/yadel/datasets/3M0X/pt/wav/GPT_028_PT_SL7_3.wav,0,56424,GPT_028_PT
