ID,duration,wav,start,stop,spk_id
GMA_006_EN_AL17_6,2.2725625,/scratch/yadel/datasets/3M0X/en/wav/GMA_006_EN_AL17_6.wav,0,36361,GMA_006_EN
GMA_006_EN_AL1_2,4.0373125,/scratch/yadel/datasets/3M0X/en/wav/GMA_006_EN_AL1_2.wav,0,64597,GMA_006_EN
GMA_006_EN_AL1_3,4.6875,/scratch/yadel/datasets/3M0X/en/wav/GMA_006_EN_AL1_3.wav,0,75000,GMA_006_EN
GMA_006_EN_AL42_7,2.644125,/scratch/yadel/datasets/3M0X/en/wav/GMA_006_EN_AL42_7.wav,0,42306,GMA_006_EN
GMA_006_EN_AL6_4,5.1983125,/scratch/yadel/datasets/3M0X/en/wav/GMA_006_EN_AL6_4.wav,0,83173,GMA_006_EN
GMA_006_EN_SL45_9,3.2478125,/scratch/yadel/datasets/3M0X/en/wav/GMA_006_EN_SL45_9.wav,0,51965,GMA_006_EN
GMA_007_EN_AH20_8,3.898,/scratch/yadel/datasets/3M0X/en/wav/GMA_007_EN_AH20_8.wav,0,62368,GMA_007_EN
GMA_007_EN_AH20_9,4.2695,/scratch/yadel/datasets/3M0X/en/wav/GMA_007_EN_AH20_9.wav,0,68312,GMA_007_EN
GMA_007_EN_AH23_10,4.3159375,/scratch/yadel/datasets/3M0X/en/wav/GMA_007_EN_AH23_10.wav,0,69055,GMA_007_EN
GMA_007_EN_AH23_11,3.8515625,/scratch/yadel/datasets/3M0X/en/wav/GMA_007_EN_AH23_11.wav,0,61625,GMA_007_EN
GMA_007_EN_AH26_12,3.2478125,/scratch/yadel/datasets/3M0X/en/wav/GMA_007_EN_AH26_12.wav,0,51965,GMA_007_EN
GMA_007_EN_AH33_13,3.5265,/scratch/yadel/datasets/3M0X/en/wav/GMA_007_EN_AH33_13.wav,0,56424,GMA_007_EN
GMA_007_EN_AH41_14,4.780375,/scratch/yadel/datasets/3M0X/en/wav/GMA_007_EN_AH41_14.wav,0,76486,GMA_007_EN
GMA_007_EN_AH44_15,4.4088125,/scratch/yadel/datasets/3M0X/en/wav/GMA_007_EN_AH44_15.wav,0,70541,GMA_007_EN
GMA_007_EN_AL0_1,4.08375,/scratch/yadel/datasets/3M0X/en/wav/GMA_007_EN_AL0_1.wav,0,65340,GMA_007_EN
GMA_007_EN_AL17_5,3.5729375,/scratch/yadel/datasets/3M0X/en/wav/GMA_007_EN_AL17_5.wav,0,57167,GMA_007_EN
GMA_007_EN_AL17_6,4.0373125,/scratch/yadel/datasets/3M0X/en/wav/GMA_007_EN_AL17_6.wav,0,64597,GMA_007_EN
GMA_007_EN_AL1_2,4.0373125,/scratch/yadel/datasets/3M0X/en/wav/GMA_007_EN_AL1_2.wav,0,64597,GMA_007_EN
GMA_007_EN_AL1_3,3.2478125,/scratch/yadel/datasets/3M0X/en/wav/GMA_007_EN_AL1_3.wav,0,51965,GMA_007_EN
GMA_007_EN_AL42_7,3.990875,/scratch/yadel/datasets/3M0X/en/wav/GMA_007_EN_AL42_7.wav,0,63854,GMA_007_EN
GMA_007_EN_AL6_4,5.337625,/scratch/yadel/datasets/3M0X/en/wav/GMA_007_EN_AL6_4.wav,0,85402,GMA_007_EN
GMA_007_EN_SL45_9,3.0620625,/scratch/yadel/datasets/3M0X/en/wav/GMA_007_EN_SL45_9.wav,0,48993,GMA_007_EN
GMA_008_EN_AH20_8,3.898,/scratch/yadel/datasets/3M0X/en/wav/GMA_008_EN_AH20_8.wav,0,62368,GMA_008_EN
GMA_008_EN_AH20_9,2.829875,/scratch/yadel/datasets/3M0X/en/wav/GMA_008_EN_AH20_9.wav,0,45278,GMA_008_EN
GMA_008_EN_AH23_10,2.13325,/scratch/yadel/datasets/3M0X/en/wav/GMA_008_EN_AH23_10.wav,0,34132,GMA_008_EN
GMA_008_EN_AH23_11,1.8081875,/scratch/yadel/datasets/3M0X/en/wav/GMA_008_EN_AH23_11.wav,0,28931,GMA_008_EN
GMA_008_EN_AH26_12,3.2478125,/scratch/yadel/datasets/3M0X/en/wav/GMA_008_EN_AH26_12.wav,0,51965,GMA_008_EN
GMA_008_EN_AH33_13,3.5729375,/scratch/yadel/datasets/3M0X/en/wav/GMA_008_EN_AH33_13.wav,0,57167,GMA_008_EN
GMA_008_EN_AH41_14,2.7834375,/scratch/yadel/datasets/3M0X/en/wav/GMA_008_EN_AH41_14.wav,0,44535,GMA_008_EN
GMA_008_EN_AH44_15,4.1301875,/scratch/yadel/datasets/3M0X/en/wav/GMA_008_EN_AH44_15.wav,0,66083,GMA_008_EN
GMA_008_EN_AL0_1,2.92275,/scratch/yadel/datasets/3M0X/en/wav/GMA_008_EN_AL0_1.wav,0,46764,GMA_008_EN
GMA_008_EN_AL17_5,3.48,/scratch/yadel/datasets/3M0X/en/wav/GMA_008_EN_AL17_5.wav,0,55680,GMA_008_EN
GMA_008_EN_AL17_6,2.8763125,/scratch/yadel/datasets/3M0X/en/wav/GMA_008_EN_AL17_6.wav,0,46021,GMA_008_EN
GMA_008_EN_AL1_2,5.7555625,/scratch/yadel/datasets/3M0X/en/wav/GMA_008_EN_AL1_2.wav,0,92089,GMA_008_EN
GMA_008_EN_AL1_3,3.7586875,/scratch/yadel/datasets/3M0X/en/wav/GMA_008_EN_AL1_3.wav,0,60139,GMA_008_EN
GMA_008_EN_AL42_7,2.226125,/scratch/yadel/datasets/3M0X/en/wav/GMA_008_EN_AL42_7.wav,0,35618,GMA_008_EN
GMA_008_EN_AL6_4,5.0125625,/scratch/yadel/datasets/3M0X/en/wav/GMA_008_EN_AL6_4.wav,0,80201,GMA_008_EN
GMA_008_EN_SL45_9,2.458375,/scratch/yadel/datasets/3M0X/en/wav/GMA_008_EN_SL45_9.wav,0,39334,GMA_008_EN
GMA_009_EN_AH20_8,3.805125,/scratch/yadel/datasets/3M0X/en/wav/GMA_009_EN_AH20_8.wav,0,60882,GMA_009_EN
GMA_009_EN_AH20_9,3.4335625,/scratch/yadel/datasets/3M0X/en/wav/GMA_009_EN_AH20_9.wav,0,54937,GMA_009_EN
GMA_009_EN_AH23_10,3.2478125,/scratch/yadel/datasets/3M0X/en/wav/GMA_009_EN_AH23_10.wav,0,51965,GMA_009_EN
GMA_009_EN_AH23_11,2.7834375,/scratch/yadel/datasets/3M0X/en/wav/GMA_009_EN_AH23_11.wav,0,44535,GMA_009_EN
GMA_009_EN_AH26_12,5.2911875,/scratch/yadel/datasets/3M0X/en/wav/GMA_009_EN_AH26_12.wav,0,84659,GMA_009_EN
GMA_009_EN_AH33_13,3.898,/scratch/yadel/datasets/3M0X/en/wav/GMA_009_EN_AH33_13.wav,0,62368,GMA_009_EN
GMA_009_EN_AH41_14,2.1796875,/scratch/yadel/datasets/3M0X/en/wav/GMA_009_EN_AH41_14.wav,0,34875,GMA_009_EN
GMA_009_EN_AH44_15,3.990875,/scratch/yadel/datasets/3M0X/en/wav/GMA_009_EN_AH44_15.wav,0,63854,GMA_009_EN
GMA_009_EN_AL0_1,3.0620625,/scratch/yadel/datasets/3M0X/en/wav/GMA_009_EN_AL0_1.wav,0,48993,GMA_009_EN
GMA_009_EN_AL17_5,3.2478125,/scratch/yadel/datasets/3M0X/en/wav/GMA_009_EN_AL17_5.wav,0,51965,GMA_009_EN
GMA_009_EN_AL17_6,4.780375,/scratch/yadel/datasets/3M0X/en/wav/GMA_009_EN_AL17_6.wav,0,76486,GMA_009_EN
