ID,duration,wav,start,stop,spk_id
GMA_003_EN_SL39_8,5.2911875,/scratch/yadel/datasets/3M0X/en/wav/GMA_003_EN_SL39_8.wav,0,84659,GMA_003_EN
GMA_003_EN_SL6_2,4.7339375,/scratch/yadel/datasets/3M0X/en/wav/GMA_003_EN_SL6_2.wav,0,75743,GMA_003_EN
GMA_004_EN_AH23_10,4.548125,/scratch/yadel/datasets/3M0X/en/wav/GMA_004_EN_AH23_10.wav,0,72770,GMA_004_EN
GMA_004_EN_SH0_10,3.5265,/scratch/yadel/datasets/3M0X/en/wav/GMA_004_EN_SH0_10.wav,0,56424,GMA_004_EN
GMA_004_EN_SH19_12,4.2695,/scratch/yadel/datasets/3M0X/en/wav/GMA_004_EN_SH19_12.wav,0,68312,GMA_004_EN
GMA_004_EN_SH28_13,5.8484375,/scratch/yadel/datasets/3M0X/en/wav/GMA_004_EN_SH28_13.wav,0,93575,GMA_004_EN
GMA_004_EN_SH31_14,4.780375,/scratch/yadel/datasets/3M0X/en/wav/GMA_004_EN_SH31_14.wav,0,76486,GMA_004_EN
GMA_004_EN_SH35_15,4.3159375,/scratch/yadel/datasets/3M0X/en/wav/GMA_004_EN_SH35_15.wav,0,69055,GMA_004_EN
GMA_004_EN_SH9_11,4.362375,/scratch/yadel/datasets/3M0X/en/wav/GMA_004_EN_SH9_11.wav,0,69798,GMA_004_EN
GMA_004_EN_SL18_4,4.2695,/scratch/yadel/datasets/3M0X/en/wav/GMA_004_EN_SL18_4.wav,0,68312,GMA_004_EN
GMA_004_EN_SL23_5,4.45525,/scratch/yadel/datasets/3M0X/en/wav/GMA_004_EN_SL23_5.wav,0,71284,GMA_004_EN
GMA_004_EN_SL23_6,3.4335625,/scratch/yadel/datasets/3M0X/en/wav/GMA_004_EN_SL23_6.wav,0,54937,GMA_004_EN
GMA_004_EN_SL25_7,5.337625,/scratch/yadel/datasets/3M0X/en/wav/GMA_004_EN_SL25_7.wav,0,85402,GMA_004_EN
GMA_004_EN_SL39_8,5.1983125,/scratch/yadel/datasets/3M0X/en/wav/GMA_004_EN_SL39_8.wav,0,83173,GMA_004_EN
GMA_004_EN_SL6_2,5.61625,/scratch/yadel/datasets/3M0X/en/wav/GMA_004_EN_SL6_2.wav,0,89860,GMA_004_EN
GMA_004_EN_SL7_3,6.312875,/scratch/yadel/datasets/3M0X/en/wav/GMA_004_EN_SL7_3.wav,0,101006,GMA_004_EN
GMA_006_EN_SH0_10,1.8081875,/scratch/yadel/datasets/3M0X/en/wav/GMA_006_EN_SH0_10.wav,0,28931,GMA_006_EN
GMA_006_EN_SH19_12,2.6905625,/scratch/yadel/datasets/3M0X/en/wav/GMA_006_EN_SH19_12.wav,0,43049,GMA_006_EN
GMA_006_EN_SH28_13,3.6658125,/scratch/yadel/datasets/3M0X/en/wav/GMA_006_EN_SH28_13.wav,0,58653,GMA_006_EN
GMA_006_EN_SH31_14,3.5265,/scratch/yadel/datasets/3M0X/en/wav/GMA_006_EN_SH31_14.wav,0,56424,GMA_006_EN
GMA_006_EN_SH35_15,4.780375,/scratch/yadel/datasets/3M0X/en/wav/GMA_006_EN_SH35_15.wav,0,76486,GMA_006_EN
GMA_006_EN_SH9_11,3.805125,/scratch/yadel/datasets/3M0X/en/wav/GMA_006_EN_SH9_11.wav,0,60882,GMA_006_EN
GMA_006_EN_SL18_4,2.458375,/scratch/yadel/datasets/3M0X/en/wav/GMA_006_EN_SL18_4.wav,0,39334,GMA_006_EN
GMA_006_EN_SL1_1,3.201375,/scratch/yadel/datasets/3M0X/en/wav/GMA_006_EN_SL1_1.wav,0,51222,GMA_006_EN
GMA_006_EN_SL23_5,2.92275,/scratch/yadel/datasets/3M0X/en/wav/GMA_006_EN_SL23_5.wav,0,46764,GMA_006_EN
GMA_006_EN_SL23_6,2.4119375,/scratch/yadel/datasets/3M0X/en/wav/GMA_006_EN_SL23_6.wav,0,38591,GMA_006_EN
GMA_006_EN_SL25_7,3.1085,/scratch/yadel/datasets/3M0X/en/wav/GMA_006_EN_SL25_7.wav,0,49736,GMA_006_EN
GMA_006_EN_SL39_8,2.55125,/scratch/yadel/datasets/3M0X/en/wav/GMA_006_EN_SL39_8.wav,0,40820,GMA_006_EN
GMA_006_EN_SL6_2,4.362375,/scratch/yadel/datasets/3M0X/en/wav/GMA_006_EN_SL6_2.wav,0,69798,GMA_006_EN
GMA_006_EN_SL7_3,4.362375,/scratch/yadel/datasets/3M0X/en/wav/GMA_006_EN_SL7_3.wav,0,69798,GMA_006_EN
GMA_007_EN_SH0_10,6.498625,/scratch/yadel/datasets/3M0X/en/wav/GMA_007_EN_SH0_10.wav,0,103978,GMA_007_EN
GMA_007_EN_SH19_12,3.9444375,/scratch/yadel/datasets/3M0X/en/wav/GMA_007_EN_SH19_12.wav,0,63111,GMA_007_EN
GMA_007_EN_SH28_13,4.176625,/scratch/yadel/datasets/3M0X/en/wav/GMA_007_EN_SH28_13.wav,0,66826,GMA_007_EN
GMA_007_EN_SH31_14,4.176625,/scratch/yadel/datasets/3M0X/en/wav/GMA_007_EN_SH31_14.wav,0,66826,GMA_007_EN
GMA_007_EN_SH35_15,3.990875,/scratch/yadel/datasets/3M0X/en/wav/GMA_007_EN_SH35_15.wav,0,63854,GMA_007_EN
GMA_007_EN_SH9_11,4.548125,/scratch/yadel/datasets/3M0X/en/wav/GMA_007_EN_SH9_11.wav,0,72770,GMA_007_EN
GMA_007_EN_SL18_4,5.1983125,/scratch/yadel/datasets/3M0X/en/wav/GMA_007_EN_SL18_4.wav,0,83173,GMA_007_EN
GMA_007_EN_SL1_1,3.8515625,/scratch/yadel/datasets/3M0X/en/wav/GMA_007_EN_SL1_1.wav,0,61625,GMA_007_EN
GMA_007_EN_SL23_5,3.3406875,/scratch/yadel/datasets/3M0X/en/wav/GMA_007_EN_SL23_5.wav,0,53451,GMA_007_EN
GMA_007_EN_SL23_6,4.9196875,/scratch/yadel/datasets/3M0X/en/wav/GMA_007_EN_SL23_6.wav,0,78715,GMA_007_EN
GMA_007_EN_SL25_7,5.709125,/scratch/yadel/datasets/3M0X/en/wav/GMA_007_EN_SL25_7.wav,0,91346,GMA_007_EN
GMA_007_EN_SL39_8,3.7586875,/scratch/yadel/datasets/3M0X/en/wav/GMA_007_EN_SL39_8.wav,0,60139,GMA_007_EN
GMA_007_EN_SL6_2,4.2230625,/scratch/yadel/datasets/3M0X/en/wav/GMA_007_EN_SL6_2.wav,0,67569,GMA_007_EN
GMA_008_EN_SH0_10,2.9691875,/scratch/yadel/datasets/3M0X/en/wav/GMA_008_EN_SH0_10.wav,0,47507,GMA_008_EN
GMA_008_EN_SH19_12,4.4088125,/scratch/yadel/datasets/3M0X/en/wav/GMA_008_EN_SH19_12.wav,0,70541,GMA_008_EN
GMA_008_EN_SH28_13,3.5729375,/scratch/yadel/datasets/3M0X/en/wav/GMA_008_EN_SH28_13.wav,0,57167,GMA_008_EN
GMA_008_EN_SH31_14,3.898,/scratch/yadel/datasets/3M0X/en/wav/GMA_008_EN_SH31_14.wav,0,62368,GMA_008_EN
GMA_008_EN_SH35_15,3.1085,/scratch/yadel/datasets/3M0X/en/wav/GMA_008_EN_SH35_15.wav,0,49736,GMA_008_EN
GMA_008_EN_SH9_11,4.176625,/scratch/yadel/datasets/3M0X/en/wav/GMA_008_EN_SH9_11.wav,0,66826,GMA_008_EN
GMA_008_EN_SL18_4,4.2695,/scratch/yadel/datasets/3M0X/en/wav/GMA_008_EN_SL18_4.wav,0,68312,GMA_008_EN
GMA_008_EN_SL1_1,3.619375,/scratch/yadel/datasets/3M0X/en/wav/GMA_008_EN_SL1_1.wav,0,57910,GMA_008_EN
GMA_008_EN_SL23_5,3.1085,/scratch/yadel/datasets/3M0X/en/wav/GMA_008_EN_SL23_5.wav,0,49736,GMA_008_EN
GMA_008_EN_SL23_6,2.92275,/scratch/yadel/datasets/3M0X/en/wav/GMA_008_EN_SL23_6.wav,0,46764,GMA_008_EN
GMA_008_EN_SL25_7,4.7339375,/scratch/yadel/datasets/3M0X/en/wav/GMA_008_EN_SL25_7.wav,0,75743,GMA_008_EN
GMA_008_EN_SL39_8,3.015625,/scratch/yadel/datasets/3M0X/en/wav/GMA_008_EN_SL39_8.wav,0,48250,GMA_008_EN
GMA_008_EN_SL6_2,3.71225,/scratch/yadel/datasets/3M0X/en/wav/GMA_008_EN_SL6_2.wav,0,59396,GMA_008_EN
GMA_008_EN_SL7_3,3.5265,/scratch/yadel/datasets/3M0X/en/wav/GMA_008_EN_SL7_3.wav,0,56424,GMA_008_EN
GMA_009_EN_SH0_10,3.8515625,/scratch/yadel/datasets/3M0X/en/wav/GMA_009_EN_SH0_10.wav,0,61625,GMA_009_EN
GMA_009_EN_SH19_12,2.458375,/scratch/yadel/datasets/3M0X/en/wav/GMA_009_EN_SH19_12.wav,0,39334,GMA_009_EN
GMA_009_EN_SH28_13,3.619375,/scratch/yadel/datasets/3M0X/en/wav/GMA_009_EN_SH28_13.wav,0,57910,GMA_009_EN
GMA_009_EN_SH31_14,4.548125,/scratch/yadel/datasets/3M0X/en/wav/GMA_009_EN_SH31_14.wav,0,72770,GMA_009_EN
GMA_009_EN_SH35_15,2.7834375,/scratch/yadel/datasets/3M0X/en/wav/GMA_009_EN_SH35_15.wav,0,44535,GMA_009_EN
GMA_009_EN_SH9_11,4.6875,/scratch/yadel/datasets/3M0X/en/wav/GMA_009_EN_SH9_11.wav,0,75000,GMA_009_EN
GMA_009_EN_SL18_4,3.0620625,/scratch/yadel/datasets/3M0X/en/wav/GMA_009_EN_SL18_4.wav,0,48993,GMA_009_EN
GMA_009_EN_SL1_1,5.1983125,/scratch/yadel/datasets/3M0X/en/wav/GMA_009_EN_SL1_1.wav,0,83173,GMA_009_EN
GMA_009_EN_SL23_5,4.362375,/scratch/yadel/datasets/3M0X/en/wav/GMA_009_EN_SL23_5.wav,0,69798,GMA_009_EN
GMA_009_EN_SL23_6,2.737,/scratch/yadel/datasets/3M0X/en/wav/GMA_009_EN_SL23_6.wav,0,43792,GMA_009_EN
GMA_009_EN_SL25_7,4.4088125,/scratch/yadel/datasets/3M0X/en/wav/GMA_009_EN_SL25_7.wav,0,70541,GMA_009_EN
GMA_009_EN_SL39_8,4.548125,/scratch/yadel/datasets/3M0X/en/wav/GMA_009_EN_SL39_8.wav,0,72770,GMA_009_EN
GMA_009_EN_SL6_2,6.03425,/scratch/yadel/datasets/3M0X/en/wav/GMA_009_EN_SL6_2.wav,0,96548,GMA_009_EN
GMA_010_EN_AH20_8,2.55125,/scratch/yadel/datasets/3M0X/en/wav/GMA_010_EN_AH20_8.wav,0,40820,GMA_010_EN
GMA_010_EN_SH0_10,4.1301875,/scratch/yadel/datasets/3M0X/en/wav/GMA_010_EN_SH0_10.wav,0,66083,GMA_010_EN
GMA_010_EN_SH19_12,3.8515625,/scratch/yadel/datasets/3M0X/en/wav/GMA_010_EN_SH19_12.wav,0,61625,GMA_010_EN
GMA_010_EN_SH28_13,2.7834375,/scratch/yadel/datasets/3M0X/en/wav/GMA_010_EN_SH28_13.wav,0,44535,GMA_010_EN
GMA_010_EN_SH31_14,3.201375,/scratch/yadel/datasets/3M0X/en/wav/GMA_010_EN_SH31_14.wav,0,51222,GMA_010_EN
GMA_010_EN_SH35_15,4.3159375,/scratch/yadel/datasets/3M0X/en/wav/GMA_010_EN_SH35_15.wav,0,69055,GMA_010_EN
GMA_010_EN_SH9_11,3.2478125,/scratch/yadel/datasets/3M0X/en/wav/GMA_010_EN_SH9_11.wav,0,51965,GMA_010_EN
GMA_010_EN_SL18_4,3.4335625,/scratch/yadel/datasets/3M0X/en/wav/GMA_010_EN_SL18_4.wav,0,54937,GMA_010_EN
GMA_010_EN_SL1_1,5.7555625,/scratch/yadel/datasets/3M0X/en/wav/GMA_010_EN_SL1_1.wav,0,92089,GMA_010_EN
GMA_010_EN_SL23_5,3.2478125,/scratch/yadel/datasets/3M0X/en/wav/GMA_010_EN_SL23_5.wav,0,51965,GMA_010_EN
GMA_010_EN_SL23_6,3.2478125,/scratch/yadel/datasets/3M0X/en/wav/GMA_010_EN_SL23_6.wav,0,51965,GMA_010_EN
GMA_010_EN_SL25_7,4.362375,/scratch/yadel/datasets/3M0X/en/wav/GMA_010_EN_SL25_7.wav,0,69798,GMA_010_EN
GMA_010_EN_SL39_8,3.898,/scratch/yadel/datasets/3M0X/en/wav/GMA_010_EN_SL39_8.wav,0,62368,GMA_010_EN
GMA_010_EN_SL6_2,4.966125,/scratch/yadel/datasets/3M0X/en/wav/GMA_010_EN_SL6_2.wav,0,79458,GMA_010_EN
GMA_010_EN_SL7_3,2.5976875,/scratch/yadel/datasets/3M0X/en/wav/GMA_010_EN_SL7_3.wav,0,41563,GMA_010_EN
GMA_011_EN_SH0_10,5.2911875,/scratch/yadel/datasets/3M0X/en/wav/GMA_011_EN_SH0_10.wav,0,84659,GMA_011_EN
GMA_011_EN_SH19_12,2.6905625,/scratch/yadel/datasets/3M0X/en/wav/GMA_011_EN_SH19_12.wav,0,43049,GMA_011_EN
GMA_011_EN_SH28_13,2.92275,/scratch/yadel/datasets/3M0X/en/wav/GMA_011_EN_SH28_13.wav,0,46764,GMA_011_EN
GMA_011_EN_SH31_14,4.3159375,/scratch/yadel/datasets/3M0X/en/wav/GMA_011_EN_SH31_14.wav,0,69055,GMA_011_EN
GMA_011_EN_SH35_15,4.5945625,/scratch/yadel/datasets/3M0X/en/wav/GMA_011_EN_SH35_15.wav,0,73513,GMA_011_EN
GMA_011_EN_SH9_11,5.523375,/scratch/yadel/datasets/3M0X/en/wav/GMA_011_EN_SH9_11.wav,0,88374,GMA_011_EN
GMA_011_EN_SL18_4,4.87325,/scratch/yadel/datasets/3M0X/en/wav/GMA_011_EN_SL18_4.wav,0,77972,GMA_011_EN
GMA_011_EN_SL1_1,4.87325,/scratch/yadel/datasets/3M0X/en/wav/GMA_011_EN_SL1_1.wav,0,77972,GMA_011_EN
GMA_011_EN_SL23_5,4.362375,/scratch/yadel/datasets/3M0X/en/wav/GMA_011_EN_SL23_5.wav,0,69798,GMA_011_EN
GMA_011_EN_SL23_6,5.4769375,/scratch/yadel/datasets/3M0X/en/wav/GMA_011_EN_SL23_6.wav,0,87631,GMA_011_EN
GMA_011_EN_SL25_7,5.337625,/scratch/yadel/datasets/3M0X/en/wav/GMA_011_EN_SL25_7.wav,0,85402,GMA_011_EN
GMA_011_EN_SL39_8,3.619375,/scratch/yadel/datasets/3M0X/en/wav/GMA_011_EN_SL39_8.wav,0,57910,GMA_011_EN
GMA_011_EN_SL6_2,4.2695,/scratch/yadel/datasets/3M0X/en/wav/GMA_011_EN_SL6_2.wav,0,68312,GMA_011_EN
GMA_011_EN_SL7_3,3.0620625,/scratch/yadel/datasets/3M0X/en/wav/GMA_011_EN_SL7_3.wav,0,48993,GMA_011_EN
GMA_013_EN_AH23_10,3.1085,/scratch/yadel/datasets/3M0X/en/wav/GMA_013_EN_AH23_10.wav,0,49736,GMA_013_EN
GMA_013_EN_SH0_10,5.337625,/scratch/yadel/datasets/3M0X/en/wav/GMA_013_EN_SH0_10.wav,0,85402,GMA_013_EN
GMA_013_EN_SH19_12,3.805125,/scratch/yadel/datasets/3M0X/en/wav/GMA_013_EN_SH19_12.wav,0,60882,GMA_013_EN
GMA_013_EN_SH28_13,3.29425,/scratch/yadel/datasets/3M0X/en/wav/GMA_013_EN_SH28_13.wav,0,52708,GMA_013_EN
GMA_013_EN_SH35_15,6.5915,/scratch/yadel/datasets/3M0X/en/wav/GMA_013_EN_SH35_15.wav,0,105464,GMA_013_EN
GMA_013_EN_SH9_11,4.5945625,/scratch/yadel/datasets/3M0X/en/wav/GMA_013_EN_SH9_11.wav,0,73513,GMA_013_EN
GMA_013_EN_SL18_4,3.2478125,/scratch/yadel/datasets/3M0X/en/wav/GMA_013_EN_SL18_4.wav,0,51965,GMA_013_EN
GMA_013_EN_SL1_1,4.7339375,/scratch/yadel/datasets/3M0X/en/wav/GMA_013_EN_SL1_1.wav,0,75743,GMA_013_EN
GMA_013_EN_SL23_5,4.176625,/scratch/yadel/datasets/3M0X/en/wav/GMA_013_EN_SL23_5.wav,0,66826,GMA_013_EN
GMA_013_EN_SL23_6,3.990875,/scratch/yadel/datasets/3M0X/en/wav/GMA_013_EN_SL23_6.wav,0,63854,GMA_013_EN
GMA_013_EN_SL25_7,3.990875,/scratch/yadel/datasets/3M0X/en/wav/GMA_013_EN_SL25_7.wav,0,63854,GMA_013_EN
GMA_013_EN_SL39_8,3.5265,/scratch/yadel/datasets/3M0X/en/wav/GMA_013_EN_SL39_8.wav,0,56424,GMA_013_EN
GMA_013_EN_SL6_2,3.1085,/scratch/yadel/datasets/3M0X/en/wav/GMA_013_EN_SL6_2.wav,0,49736,GMA_013_EN
GMA_013_EN_SL7_3,2.7834375,/scratch/yadel/datasets/3M0X/en/wav/GMA_013_EN_SL7_3.wav,0,44535,GMA_013_EN
GMA_014_EN_SH0_10,3.1085,/scratch/yadel/datasets/3M0X/en/wav/GMA_014_EN_SH0_10.wav,0,49736,GMA_014_EN
GMA_014_EN_SH19_12,3.71225,/scratch/yadel/datasets/3M0X/en/wav/GMA_014_EN_SH19_12.wav,0,59396,GMA_014_EN
GMA_014_EN_SH28_13,2.458375,/scratch/yadel/datasets/3M0X/en/wav/GMA_014_EN_SH28_13.wav,0,39334,GMA_014_EN
GMA_014_EN_SH31_14,2.92275,/scratch/yadel/datasets/3M0X/en/wav/GMA_014_EN_SH31_14.wav,0,46764,GMA_014_EN
GMA_014_EN_SH35_15,2.92275,/scratch/yadel/datasets/3M0X/en/wav/GMA_014_EN_SH35_15.wav,0,46764,GMA_014_EN
GMA_014_EN_SH9_11,4.08375,/scratch/yadel/datasets/3M0X/en/wav/GMA_014_EN_SH9_11.wav,0,65340,GMA_014_EN
GMA_014_EN_SL18_4,3.2478125,/scratch/yadel/datasets/3M0X/en/wav/GMA_014_EN_SL18_4.wav,0,51965,GMA_014_EN
GMA_014_EN_SL1_1,5.337625,/scratch/yadel/datasets/3M0X/en/wav/GMA_014_EN_SL1_1.wav,0,85402,GMA_014_EN
GMA_014_EN_SL23_6,3.5729375,/scratch/yadel/datasets/3M0X/en/wav/GMA_014_EN_SL23_6.wav,0,57167,GMA_014_EN
GMA_014_EN_SL25_7,2.92275,/scratch/yadel/datasets/3M0X/en/wav/GMA_014_EN_SL25_7.wav,0,46764,GMA_014_EN
GMA_014_EN_SL39_8,3.387125,/scratch/yadel/datasets/3M0X/en/wav/GMA_014_EN_SL39_8.wav,0,54194,GMA_014_EN
GMA_014_EN_SL6_2,4.3159375,/scratch/yadel/datasets/3M0X/en/wav/GMA_014_EN_SL6_2.wav,0,69055,GMA_014_EN
GMA_015_EN_SH0_10,1.854625,/scratch/yadel/datasets/3M0X/en/wav/GMA_015_EN_SH0_10.wav,0,29674,GMA_015_EN
GMA_015_EN_SH19_12,3.201375,/scratch/yadel/datasets/3M0X/en/wav/GMA_015_EN_SH19_12.wav,0,51222,GMA_015_EN
GMA_015_EN_SH28_13,3.4335625,/scratch/yadel/datasets/3M0X/en/wav/GMA_015_EN_SH28_13.wav,0,54937,GMA_015_EN
GMA_015_EN_SH31_14,4.5945625,/scratch/yadel/datasets/3M0X/en/wav/GMA_015_EN_SH31_14.wav,0,73513,GMA_015_EN
GMA_015_EN_SH35_15,3.29425,/scratch/yadel/datasets/3M0X/en/wav/GMA_015_EN_SH35_15.wav,0,52708,GMA_015_EN
GMA_015_EN_SH9_11,3.0620625,/scratch/yadel/datasets/3M0X/en/wav/GMA_015_EN_SH9_11.wav,0,48993,GMA_015_EN
GMA_015_EN_SL18_4,2.2725625,/scratch/yadel/datasets/3M0X/en/wav/GMA_015_EN_SL18_4.wav,0,36361,GMA_015_EN
GMA_015_EN_SL1_1,2.040375,/scratch/yadel/datasets/3M0X/en/wav/GMA_015_EN_SL1_1.wav,0,32646,GMA_015_EN
GMA_015_EN_SL23_5,3.6658125,/scratch/yadel/datasets/3M0X/en/wav/GMA_015_EN_SL23_5.wav,0,58653,GMA_015_EN
GMA_015_EN_SL23_6,2.6905625,/scratch/yadel/datasets/3M0X/en/wav/GMA_015_EN_SL23_6.wav,0,43049,GMA_015_EN
GMA_015_EN_SL25_7,4.1301875,/scratch/yadel/datasets/3M0X/en/wav/GMA_015_EN_SL25_7.wav,0,66083,GMA_015_EN
GMA_015_EN_SL39_8,3.4335625,/scratch/yadel/datasets/3M0X/en/wav/GMA_015_EN_SL39_8.wav,0,54937,GMA_015_EN
GMA_015_EN_SL6_2,4.0373125,/scratch/yadel/datasets/3M0X/en/wav/GMA_015_EN_SL6_2.wav,0,64597,GMA_015_EN
GMA_015_EN_SL7_3,2.13325,/scratch/yadel/datasets/3M0X/en/wav/GMA_015_EN_SL7_3.wav,0,34132,GMA_015_EN
GMA_016_EN_AH23_10,7.6131875,/scratch/yadel/datasets/3M0X/en/wav/GMA_016_EN_AH23_10.wav,0,121811,GMA_016_EN
GMA_016_EN_SH0_10,2.92275,/scratch/yadel/datasets/3M0X/en/wav/GMA_016_EN_SH0_10.wav,0,46764,GMA_016_EN
GMA_016_EN_SH19_12,6.2664375,/scratch/yadel/datasets/3M0X/en/wav/GMA_016_EN_SH19_12.wav,0,100263,GMA_016_EN
GMA_016_EN_SH28_13,3.5729375,/scratch/yadel/datasets/3M0X/en/wav/GMA_016_EN_SH28_13.wav,0,57167,GMA_016_EN
GMA_016_EN_SH31_14,4.362375,/scratch/yadel/datasets/3M0X/en/wav/GMA_016_EN_SH31_14.wav,0,69798,GMA_016_EN
GMA_016_EN_SH35_15,5.8484375,/scratch/yadel/datasets/3M0X/en/wav/GMA_016_EN_SH35_15.wav,0,93575,GMA_016_EN
GMA_016_EN_SH9_11,3.8515625,/scratch/yadel/datasets/3M0X/en/wav/GMA_016_EN_SH9_11.wav,0,61625,GMA_016_EN
GMA_016_EN_SL18_4,4.5016875,/scratch/yadel/datasets/3M0X/en/wav/GMA_016_EN_SL18_4.wav,0,72027,GMA_016_EN
GMA_016_EN_SL1_1,5.2911875,/scratch/yadel/datasets/3M0X/en/wav/GMA_016_EN_SL1_1.wav,0,84659,GMA_016_EN
GMA_016_EN_SL23_5,4.0373125,/scratch/yadel/datasets/3M0X/en/wav/GMA_016_EN_SL23_5.wav,0,64597,GMA_016_EN
GMA_016_EN_SL23_6,3.71225,/scratch/yadel/datasets/3M0X/en/wav/GMA_016_EN_SL23_6.wav,0,59396,GMA_016_EN
GMA_016_EN_SL25_7,5.9878125,/scratch/yadel/datasets/3M0X/en/wav/GMA_016_EN_SL25_7.wav,0,95805,GMA_016_EN
GMA_016_EN_SL39_8,5.3840625,/scratch/yadel/datasets/3M0X/en/wav/GMA_016_EN_SL39_8.wav,0,86145,GMA_016_EN
GMA_016_EN_SL6_2,5.0125625,/scratch/yadel/datasets/3M0X/en/wav/GMA_016_EN_SL6_2.wav,0,80201,GMA_016_EN
GMA_017_EN_SH0_10,5.8484375,/scratch/yadel/datasets/3M0X/en/wav/GMA_017_EN_SH0_10.wav,0,93575,GMA_017_EN
GMA_017_EN_SH19_12,6.03425,/scratch/yadel/datasets/3M0X/en/wav/GMA_017_EN_SH19_12.wav,0,96548,GMA_017_EN
GMA_017_EN_SH28_13,7.1488125,/scratch/yadel/datasets/3M0X/en/wav/GMA_017_EN_SH28_13.wav,0,114381,GMA_017_EN
GMA_017_EN_SH31_14,5.4769375,/scratch/yadel/datasets/3M0X/en/wav/GMA_017_EN_SH31_14.wav,0,87631,GMA_017_EN
GMA_017_EN_SH35_15,4.6875,/scratch/yadel/datasets/3M0X/en/wav/GMA_017_EN_SH35_15.wav,0,75000,GMA_017_EN
GMA_017_EN_SH9_11,5.61625,/scratch/yadel/datasets/3M0X/en/wav/GMA_017_EN_SH9_11.wav,0,89860,GMA_017_EN
GMA_017_EN_SL18_4,6.3593125,/scratch/yadel/datasets/3M0X/en/wav/GMA_017_EN_SL18_4.wav,0,101749,GMA_017_EN
GMA_017_EN_SL1_1,4.5016875,/scratch/yadel/datasets/3M0X/en/wav/GMA_017_EN_SL1_1.wav,0,72027,GMA_017_EN
GMA_017_EN_SL23_5,4.3159375,/scratch/yadel/datasets/3M0X/en/wav/GMA_017_EN_SL23_5.wav,0,69055,GMA_017_EN
GMA_017_EN_SL23_6,5.0125625,/scratch/yadel/datasets/3M0X/en/wav/GMA_017_EN_SL23_6.wav,0,80201,GMA_017_EN
GMA_017_EN_SL25_7,3.8515625,/scratch/yadel/datasets/3M0X/en/wav/GMA_017_EN_SL25_7.wav,0,61625,GMA_017_EN
GMA_017_EN_SL39_8,5.6626875,/scratch/yadel/datasets/3M0X/en/wav/GMA_017_EN_SL39_8.wav,0,90603,GMA_017_EN
GMA_017_EN_SL6_2,6.4521875,/scratch/yadel/datasets/3M0X/en/wav/GMA_017_EN_SL6_2.wav,0,103235,GMA_017_EN
GMA_017_EN_SL7_3,4.2695,/scratch/yadel/datasets/3M0X/en/wav/GMA_017_EN_SL7_3.wav,0,68312,GMA_017_EN
GMA_018_EN_SH0_10,7.055875,/scratch/yadel/datasets/3M0X/en/wav/GMA_018_EN_SH0_10.wav,0,112894,GMA_018_EN
GMA_018_EN_SH19_12,4.780375,/scratch/yadel/datasets/3M0X/en/wav/GMA_018_EN_SH19_12.wav,0,76486,GMA_018_EN
GMA_018_EN_SH28_13,6.4521875,/scratch/yadel/datasets/3M0X/en/wav/GMA_018_EN_SH28_13.wav,0,103235,GMA_018_EN
GMA_018_EN_SH31_14,5.1983125,/scratch/yadel/datasets/3M0X/en/wav/GMA_018_EN_SH31_14.wav,0,83173,GMA_018_EN
GMA_018_EN_SH35_15,3.5729375,/scratch/yadel/datasets/3M0X/en/wav/GMA_018_EN_SH35_15.wav,0,57167,GMA_018_EN
GMA_018_EN_SH9_11,5.6626875,/scratch/yadel/datasets/3M0X/en/wav/GMA_018_EN_SH9_11.wav,0,90603,GMA_018_EN
GMA_018_EN_SL18_4,3.1085,/scratch/yadel/datasets/3M0X/en/wav/GMA_018_EN_SL18_4.wav,0,49736,GMA_018_EN
GMA_018_EN_SL23_5,4.362375,/scratch/yadel/datasets/3M0X/en/wav/GMA_018_EN_SL23_5.wav,0,69798,GMA_018_EN
GMA_018_EN_SL23_6,4.5945625,/scratch/yadel/datasets/3M0X/en/wav/GMA_018_EN_SL23_6.wav,0,73513,GMA_018_EN
GMA_018_EN_SL25_7,5.059,/scratch/yadel/datasets/3M0X/en/wav/GMA_018_EN_SL25_7.wav,0,80944,GMA_018_EN
GMA_018_EN_SL39_8,5.1054375,/scratch/yadel/datasets/3M0X/en/wav/GMA_018_EN_SL39_8.wav,0,81687,GMA_018_EN
GMA_018_EN_SL6_2,7.7525,/scratch/yadel/datasets/3M0X/en/wav/GMA_018_EN_SL6_2.wav,0,124040,GMA_018_EN
GMA_018_EN_SL7_3,5.337625,/scratch/yadel/datasets/3M0X/en/wav/GMA_018_EN_SL7_3.wav,0,85402,GMA_018_EN
GMA_020_EN_SH0_10,5.9878125,/scratch/yadel/datasets/3M0X/en/wav/GMA_020_EN_SH0_10.wav,0,95805,GMA_020_EN
GMA_020_EN_SH19_12,2.5976875,/scratch/yadel/datasets/3M0X/en/wav/GMA_020_EN_SH19_12.wav,0,41563,GMA_020_EN
GMA_020_EN_SH28_13,4.641,/scratch/yadel/datasets/3M0X/en/wav/GMA_020_EN_SH28_13.wav,0,74256,GMA_020_EN
GMA_020_EN_SH31_14,4.5016875,/scratch/yadel/datasets/3M0X/en/wav/GMA_020_EN_SH31_14.wav,0,72027,GMA_020_EN
GMA_020_EN_SH35_15,3.898,/scratch/yadel/datasets/3M0X/en/wav/GMA_020_EN_SH35_15.wav,0,62368,GMA_020_EN
