ID,duration,wav,start,stop,spk_id
GMA_021_FR_SH19_12,2.7834375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_021_FR_SH19_12.wav,0,44535,GMA_021_FR
GMA_021_FR_SH28_13,3.1085,/scratch/yadel/datasets/3M0X/fr/wav/GMA_021_FR_SH28_13.wav,0,49736,GMA_021_FR
GMA_021_FR_SH31_14,4.966125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_021_FR_SH31_14.wav,0,79458,GMA_021_FR
GMA_021_FR_SH35_15,3.71225,/scratch/yadel/datasets/3M0X/fr/wav/GMA_021_FR_SH35_15.wav,0,59396,GMA_021_FR
GMA_021_FR_SH9_11,5.151875,/scratch/yadel/datasets/3M0X/fr/wav/GMA_021_FR_SH9_11.wav,0,82430,GMA_021_FR
GMA_021_FR_SL18_4,5.523375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_021_FR_SL18_4.wav,0,88374,GMA_021_FR
GMA_021_FR_SL25_7,5.5698125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_021_FR_SL25_7.wav,0,89117,GMA_021_FR
GMA_021_FR_SL39_8,4.780375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_021_FR_SL39_8.wav,0,76486,GMA_021_FR
GMA_021_FR_SL6_2,3.6658125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_021_FR_SL6_2.wav,0,58653,GMA_021_FR
GMA_021_FR_SL7_3,4.0373125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_021_FR_SL7_3.wav,0,64597,GMA_021_FR
GMA_023_FR_AH23_10,2.2725625,/scratch/yadel/datasets/3M0X/fr/wav/GMA_023_FR_AH23_10.wav,0,36361,GMA_023_FR
GMA_023_FR_SH0_10,3.4335625,/scratch/yadel/datasets/3M0X/fr/wav/GMA_023_FR_SH0_10.wav,0,54937,GMA_023_FR
GMA_023_FR_SH19_12,3.201375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_023_FR_SH19_12.wav,0,51222,GMA_023_FR
GMA_023_FR_SH28_13,3.29425,/scratch/yadel/datasets/3M0X/fr/wav/GMA_023_FR_SH28_13.wav,0,52708,GMA_023_FR
GMA_023_FR_SH31_14,4.5945625,/scratch/yadel/datasets/3M0X/fr/wav/GMA_023_FR_SH31_14.wav,0,73513,GMA_023_FR
GMA_023_FR_SH35_15,3.4335625,/scratch/yadel/datasets/3M0X/fr/wav/GMA_023_FR_SH35_15.wav,0,54937,GMA_023_FR
GMA_023_FR_SH9_11,2.9691875,/scratch/yadel/datasets/3M0X/fr/wav/GMA_023_FR_SH9_11.wav,0,47507,GMA_023_FR
GMA_023_FR_SL18_4,2.13325,/scratch/yadel/datasets/3M0X/fr/wav/GMA_023_FR_SL18_4.wav,0,34132,GMA_023_FR
GMA_023_FR_SL23_6,3.1549375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_023_FR_SL23_6.wav,0,50479,GMA_023_FR
GMA_023_FR_SL25_7,4.362375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_023_FR_SL25_7.wav,0,69798,GMA_023_FR
GMA_023_FR_SL39_8,4.6875,/scratch/yadel/datasets/3M0X/fr/wav/GMA_023_FR_SL39_8.wav,0,75000,GMA_023_FR
GMA_023_FR_SL6_2,3.387125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_023_FR_SL6_2.wav,0,54194,GMA_023_FR
GMA_025_FR_RL27_9,4.87325,/scratch/yadel/datasets/3M0X/fr/wav/GMA_025_FR_RL27_9.wav,0,77972,GMA_025_FR
GMA_025_FR_SH0_10,3.29425,/scratch/yadel/datasets/3M0X/fr/wav/GMA_025_FR_SH0_10.wav,0,52708,GMA_025_FR
GMA_025_FR_SH19_12,2.0868125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_025_FR_SH19_12.wav,0,33389,GMA_025_FR
GMA_025_FR_SH28_13,4.45525,/scratch/yadel/datasets/3M0X/fr/wav/GMA_025_FR_SH28_13.wav,0,71284,GMA_025_FR
GMA_025_FR_SH31_14,3.9444375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_025_FR_SH31_14.wav,0,63111,GMA_025_FR
GMA_025_FR_SH35_15,3.619375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_025_FR_SH35_15.wav,0,57910,GMA_025_FR
GMA_025_FR_SH9_11,4.45525,/scratch/yadel/datasets/3M0X/fr/wav/GMA_025_FR_SH9_11.wav,0,71284,GMA_025_FR
GMA_025_FR_SL18_4,4.0373125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_025_FR_SL18_4.wav,0,64597,GMA_025_FR
GMA_025_FR_SL1_1,3.6658125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_025_FR_SL1_1.wav,0,58653,GMA_025_FR
GMA_025_FR_SL23_5,3.619375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_025_FR_SL23_5.wav,0,57910,GMA_025_FR
GMA_025_FR_SL23_6,2.2725625,/scratch/yadel/datasets/3M0X/fr/wav/GMA_025_FR_SL23_6.wav,0,36361,GMA_025_FR
GMA_025_FR_SL25_7,3.898,/scratch/yadel/datasets/3M0X/fr/wav/GMA_025_FR_SL25_7.wav,0,62368,GMA_025_FR
GMA_025_FR_SL39_8,3.619375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_025_FR_SL39_8.wav,0,57910,GMA_025_FR
GMA_025_FR_SL6_2,4.0373125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_025_FR_SL6_2.wav,0,64597,GMA_025_FR
GMA_026_FR_AH23_10,3.29425,/scratch/yadel/datasets/3M0X/fr/wav/GMA_026_FR_AH23_10.wav,0,52708,GMA_026_FR
GMA_026_FR_SH0_10,3.9444375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_026_FR_SH0_10.wav,0,63111,GMA_026_FR
GMA_026_FR_SH19_12,3.48,/scratch/yadel/datasets/3M0X/fr/wav/GMA_026_FR_SH19_12.wav,0,55680,GMA_026_FR
GMA_026_FR_SH28_13,5.802,/scratch/yadel/datasets/3M0X/fr/wav/GMA_026_FR_SH28_13.wav,0,92832,GMA_026_FR
GMA_026_FR_SH31_14,4.4088125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_026_FR_SH31_14.wav,0,70541,GMA_026_FR
GMA_026_FR_SH35_15,5.1054375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_026_FR_SH35_15.wav,0,81687,GMA_026_FR
GMA_026_FR_SH9_11,3.71225,/scratch/yadel/datasets/3M0X/fr/wav/GMA_026_FR_SH9_11.wav,0,59396,GMA_026_FR
GMA_026_FR_SL18_4,2.737,/scratch/yadel/datasets/3M0X/fr/wav/GMA_026_FR_SL18_4.wav,0,43792,GMA_026_FR
GMA_026_FR_SL1_1,5.523375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_026_FR_SL1_1.wav,0,88374,GMA_026_FR
GMA_026_FR_SL23_5,2.829875,/scratch/yadel/datasets/3M0X/fr/wav/GMA_026_FR_SL23_5.wav,0,45278,GMA_026_FR
GMA_026_FR_SL23_6,3.898,/scratch/yadel/datasets/3M0X/fr/wav/GMA_026_FR_SL23_6.wav,0,62368,GMA_026_FR
GMA_026_FR_SL25_7,4.08375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_026_FR_SL25_7.wav,0,65340,GMA_026_FR
GMA_026_FR_SL39_8,3.1085,/scratch/yadel/datasets/3M0X/fr/wav/GMA_026_FR_SL39_8.wav,0,49736,GMA_026_FR
GMA_026_FR_SL6_2,4.0373125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_026_FR_SL6_2.wav,0,64597,GMA_026_FR
GMA_027_FR_RL27_9,3.7586875,/scratch/yadel/datasets/3M0X/fr/wav/GMA_027_FR_RL27_9.wav,0,60139,GMA_027_FR
GMA_027_FR_SH0_10,4.1301875,/scratch/yadel/datasets/3M0X/fr/wav/GMA_027_FR_SH0_10.wav,0,66083,GMA_027_FR
GMA_027_FR_SH19_12,3.5265,/scratch/yadel/datasets/3M0X/fr/wav/GMA_027_FR_SH19_12.wav,0,56424,GMA_027_FR
GMA_027_FR_SH28_13,5.059,/scratch/yadel/datasets/3M0X/fr/wav/GMA_027_FR_SH28_13.wav,0,80944,GMA_027_FR
GMA_027_FR_SH31_14,4.5016875,/scratch/yadel/datasets/3M0X/fr/wav/GMA_027_FR_SH31_14.wav,0,72027,GMA_027_FR
GMA_027_FR_SH35_15,4.548125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_027_FR_SH35_15.wav,0,72770,GMA_027_FR
GMA_027_FR_SH9_11,2.9691875,/scratch/yadel/datasets/3M0X/fr/wav/GMA_027_FR_SH9_11.wav,0,47507,GMA_027_FR
GMA_027_FR_SL18_4,4.6875,/scratch/yadel/datasets/3M0X/fr/wav/GMA_027_FR_SL18_4.wav,0,75000,GMA_027_FR
GMA_027_FR_SL1_1,4.548125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_027_FR_SL1_1.wav,0,72770,GMA_027_FR
GMA_027_FR_SL23_5,3.201375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_027_FR_SL23_5.wav,0,51222,GMA_027_FR
GMA_027_FR_SL25_7,4.362375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_027_FR_SL25_7.wav,0,69798,GMA_027_FR
GMA_027_FR_SL39_8,3.2478125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_027_FR_SL39_8.wav,0,51965,GMA_027_FR
GMA_027_FR_SL6_2,4.176625,/scratch/yadel/datasets/3M0X/fr/wav/GMA_027_FR_SL6_2.wav,0,66826,GMA_027_FR
GMA_031_FR_AH23_10,4.780375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_031_FR_AH23_10.wav,0,76486,GMA_031_FR
GMA_031_FR_SH0_10,4.4088125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_031_FR_SH0_10.wav,0,70541,GMA_031_FR
GMA_031_FR_SH19_12,4.8268125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_031_FR_SH19_12.wav,0,77229,GMA_031_FR
GMA_031_FR_SH28_13,4.548125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_031_FR_SH28_13.wav,0,72770,GMA_031_FR
GMA_031_FR_SH31_14,4.08375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_031_FR_SH31_14.wav,0,65340,GMA_031_FR
GMA_031_FR_SH35_15,3.7586875,/scratch/yadel/datasets/3M0X/fr/wav/GMA_031_FR_SH35_15.wav,0,60139,GMA_031_FR
GMA_031_FR_SH9_11,5.1983125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_031_FR_SH9_11.wav,0,83173,GMA_031_FR
GMA_031_FR_SL18_4,5.059,/scratch/yadel/datasets/3M0X/fr/wav/GMA_031_FR_SL18_4.wav,0,80944,GMA_031_FR
GMA_031_FR_SL23_5,3.29425,/scratch/yadel/datasets/3M0X/fr/wav/GMA_031_FR_SL23_5.wav,0,52708,GMA_031_FR
GMA_031_FR_SL23_6,3.29425,/scratch/yadel/datasets/3M0X/fr/wav/GMA_031_FR_SL23_6.wav,0,52708,GMA_031_FR
GMA_031_FR_SL25_7,6.4521875,/scratch/yadel/datasets/3M0X/fr/wav/GMA_031_FR_SL25_7.wav,0,103235,GMA_031_FR
GMA_031_FR_SL39_8,5.1983125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_031_FR_SL39_8.wav,0,83173,GMA_031_FR
GMA_031_FR_SL6_2,3.805125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_031_FR_SL6_2.wav,0,60882,GMA_031_FR
GMA_031_FR_SL7_3,2.9691875,/scratch/yadel/datasets/3M0X/fr/wav/GMA_031_FR_SL7_3.wav,0,47507,GMA_031_FR
GMA_032_FR_RL27_9,4.2695,/scratch/yadel/datasets/3M0X/fr/wav/GMA_032_FR_RL27_9.wav,0,68312,GMA_032_FR
GMA_032_FR_SH0_10,4.1301875,/scratch/yadel/datasets/3M0X/fr/wav/GMA_032_FR_SH0_10.wav,0,66083,GMA_032_FR
GMA_032_FR_SH19_12,3.201375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_032_FR_SH19_12.wav,0,51222,GMA_032_FR
GMA_032_FR_SH28_13,6.4521875,/scratch/yadel/datasets/3M0X/fr/wav/GMA_032_FR_SH28_13.wav,0,103235,GMA_032_FR
GMA_032_FR_SH31_14,3.4335625,/scratch/yadel/datasets/3M0X/fr/wav/GMA_032_FR_SH31_14.wav,0,54937,GMA_032_FR
GMA_032_FR_SH35_15,4.08375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_032_FR_SH35_15.wav,0,65340,GMA_032_FR
GMA_032_FR_SH9_11,3.2478125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_032_FR_SH9_11.wav,0,51965,GMA_032_FR
GMA_032_FR_SL18_4,3.71225,/scratch/yadel/datasets/3M0X/fr/wav/GMA_032_FR_SL18_4.wav,0,59396,GMA_032_FR
GMA_032_FR_SL1_1,3.898,/scratch/yadel/datasets/3M0X/fr/wav/GMA_032_FR_SL1_1.wav,0,62368,GMA_032_FR
GMA_032_FR_SL23_5,2.9691875,/scratch/yadel/datasets/3M0X/fr/wav/GMA_032_FR_SL23_5.wav,0,47507,GMA_032_FR
GMA_032_FR_SL23_6,3.7586875,/scratch/yadel/datasets/3M0X/fr/wav/GMA_032_FR_SL23_6.wav,0,60139,GMA_032_FR
GMA_032_FR_SL25_7,4.2230625,/scratch/yadel/datasets/3M0X/fr/wav/GMA_032_FR_SL25_7.wav,0,67569,GMA_032_FR
GMA_032_FR_SL39_8,5.8484375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_032_FR_SL39_8.wav,0,93575,GMA_032_FR
GMA_032_FR_SL6_2,3.201375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_032_FR_SL6_2.wav,0,51222,GMA_032_FR
GMA_032_FR_SL7_3,4.548125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_032_FR_SL7_3.wav,0,72770,GMA_032_FR
GMA_033_FR_RL27_9,5.9878125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_033_FR_RL27_9.wav,0,95805,GMA_033_FR
GMA_033_FR_SH0_10,2.7834375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_033_FR_SH0_10.wav,0,44535,GMA_033_FR
GMA_033_FR_SH19_12,5.0125625,/scratch/yadel/datasets/3M0X/fr/wav/GMA_033_FR_SH19_12.wav,0,80201,GMA_033_FR
GMA_033_FR_SH28_13,4.362375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_033_FR_SH28_13.wav,0,69798,GMA_033_FR
GMA_033_FR_SH31_14,4.6875,/scratch/yadel/datasets/3M0X/fr/wav/GMA_033_FR_SH31_14.wav,0,75000,GMA_033_FR
GMA_033_FR_SH35_15,3.3406875,/scratch/yadel/datasets/3M0X/fr/wav/GMA_033_FR_SH35_15.wav,0,53451,GMA_033_FR
GMA_033_FR_SH9_11,4.362375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_033_FR_SH9_11.wav,0,69798,GMA_033_FR
GMA_033_FR_SL18_4,3.0620625,/scratch/yadel/datasets/3M0X/fr/wav/GMA_033_FR_SL18_4.wav,0,48993,GMA_033_FR
GMA_033_FR_SL1_1,4.362375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_033_FR_SL1_1.wav,0,69798,GMA_033_FR
GMA_033_FR_SL23_5,4.1301875,/scratch/yadel/datasets/3M0X/fr/wav/GMA_033_FR_SL23_5.wav,0,66083,GMA_033_FR
GMA_033_FR_SL23_6,3.898,/scratch/yadel/datasets/3M0X/fr/wav/GMA_033_FR_SL23_6.wav,0,62368,GMA_033_FR
GMA_033_FR_SL25_7,6.77725,/scratch/yadel/datasets/3M0X/fr/wav/GMA_033_FR_SL25_7.wav,0,108436,GMA_033_FR
GMA_033_FR_SL39_8,3.0620625,/scratch/yadel/datasets/3M0X/fr/wav/GMA_033_FR_SL39_8.wav,0,48993,GMA_033_FR
GMA_033_FR_SL6_2,4.0373125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_033_FR_SL6_2.wav,0,64597,GMA_033_FR
GMA_033_FR_SL7_3,4.6875,/scratch/yadel/datasets/3M0X/fr/wav/GMA_033_FR_SL7_3.wav,0,75000,GMA_033_FR
GPT_001_FR_AH23_10,2.458375,/scratch/yadel/datasets/3M0X/fr/wav/GPT_001_FR_AH23_10.wav,0,39334,GPT_001_FR
GPT_001_FR_SH0_10,2.8763125,/scratch/yadel/datasets/3M0X/fr/wav/GPT_001_FR_SH0_10.wav,0,46021,GPT_001_FR
GPT_001_FR_SH28_13,1.9010625,/scratch/yadel/datasets/3M0X/fr/wav/GPT_001_FR_SH28_13.wav,0,30417,GPT_001_FR
GPT_001_FR_SH35_15,4.0373125,/scratch/yadel/datasets/3M0X/fr/wav/GPT_001_FR_SH35_15.wav,0,64597,GPT_001_FR
GPT_001_FR_SH9_11,1.854625,/scratch/yadel/datasets/3M0X/fr/wav/GPT_001_FR_SH9_11.wav,0,29674,GPT_001_FR
GPT_001_FR_SL18_4,2.2725625,/scratch/yadel/datasets/3M0X/fr/wav/GPT_001_FR_SL18_4.wav,0,36361,GPT_001_FR
GPT_001_FR_SL25_7,2.458375,/scratch/yadel/datasets/3M0X/fr/wav/GPT_001_FR_SL25_7.wav,0,39334,GPT_001_FR
GPT_001_FR_SL6_2,2.0868125,/scratch/yadel/datasets/3M0X/fr/wav/GPT_001_FR_SL6_2.wav,0,33389,GPT_001_FR
GPT_002_FR_SH0_10,4.176625,/scratch/yadel/datasets/3M0X/fr/wav/GPT_002_FR_SH0_10.wav,0,66826,GPT_002_FR
GPT_002_FR_SH19_12,2.4119375,/scratch/yadel/datasets/3M0X/fr/wav/GPT_002_FR_SH19_12.wav,0,38591,GPT_002_FR
GPT_002_FR_SH28_13,4.2230625,/scratch/yadel/datasets/3M0X/fr/wav/GPT_002_FR_SH28_13.wav,0,67569,GPT_002_FR
GPT_002_FR_SH35_15,3.5729375,/scratch/yadel/datasets/3M0X/fr/wav/GPT_002_FR_SH35_15.wav,0,57167,GPT_002_FR
GPT_002_FR_SH9_11,1.9010625,/scratch/yadel/datasets/3M0X/fr/wav/GPT_002_FR_SH9_11.wav,0,30417,GPT_002_FR
GPT_002_FR_SL18_4,4.87325,/scratch/yadel/datasets/3M0X/fr/wav/GPT_002_FR_SL18_4.wav,0,77972,GPT_002_FR
GPT_002_FR_SL23_6,3.1085,/scratch/yadel/datasets/3M0X/fr/wav/GPT_002_FR_SL23_6.wav,0,49736,GPT_002_FR
GPT_002_FR_SL25_7,5.6626875,/scratch/yadel/datasets/3M0X/fr/wav/GPT_002_FR_SL25_7.wav,0,90603,GPT_002_FR
GPT_002_FR_SL39_8,3.898,/scratch/yadel/datasets/3M0X/fr/wav/GPT_002_FR_SL39_8.wav,0,62368,GPT_002_FR
GPT_002_FR_SL6_2,3.898,/scratch/yadel/datasets/3M0X/fr/wav/GPT_002_FR_SL6_2.wav,0,62368,GPT_002_FR
GPT_003_FR_RL27_9,3.5729375,/scratch/yadel/datasets/3M0X/fr/wav/GPT_003_FR_RL27_9.wav,0,57167,GPT_003_FR
GPT_003_FR_SH0_10,2.829875,/scratch/yadel/datasets/3M0X/fr/wav/GPT_003_FR_SH0_10.wav,0,45278,GPT_003_FR
GPT_003_FR_SH28_13,2.3655,/scratch/yadel/datasets/3M0X/fr/wav/GPT_003_FR_SH28_13.wav,0,37848,GPT_003_FR
GPT_003_FR_SH35_15,3.9444375,/scratch/yadel/datasets/3M0X/fr/wav/GPT_003_FR_SH35_15.wav,0,63111,GPT_003_FR
GPT_003_FR_SH9_11,1.483125,/scratch/yadel/datasets/3M0X/fr/wav/GPT_003_FR_SH9_11.wav,0,23730,GPT_003_FR
GPT_003_FR_SL18_4,2.3655,/scratch/yadel/datasets/3M0X/fr/wav/GPT_003_FR_SL18_4.wav,0,37848,GPT_003_FR
GPT_003_FR_SL23_5,2.3655,/scratch/yadel/datasets/3M0X/fr/wav/GPT_003_FR_SL23_5.wav,0,37848,GPT_003_FR
GPT_003_FR_SL25_7,2.5048125,/scratch/yadel/datasets/3M0X/fr/wav/GPT_003_FR_SL25_7.wav,0,40077,GPT_003_FR
GPT_003_FR_SL6_2,2.458375,/scratch/yadel/datasets/3M0X/fr/wav/GPT_003_FR_SL6_2.wav,0,39334,GPT_003_FR
GPT_004_FR_SH0_10,3.1085,/scratch/yadel/datasets/3M0X/fr/wav/GPT_004_FR_SH0_10.wav,0,49736,GPT_004_FR
GPT_004_FR_SH19_12,2.4119375,/scratch/yadel/datasets/3M0X/fr/wav/GPT_004_FR_SH19_12.wav,0,38591,GPT_004_FR
GPT_004_FR_SH28_13,3.3406875,/scratch/yadel/datasets/3M0X/fr/wav/GPT_004_FR_SH28_13.wav,0,53451,GPT_004_FR
GPT_004_FR_SH35_15,3.4335625,/scratch/yadel/datasets/3M0X/fr/wav/GPT_004_FR_SH35_15.wav,0,54937,GPT_004_FR
GPT_004_FR_SH9_11,2.7834375,/scratch/yadel/datasets/3M0X/fr/wav/GPT_004_FR_SH9_11.wav,0,44535,GPT_004_FR
GPT_004_FR_SL18_4,2.7834375,/scratch/yadel/datasets/3M0X/fr/wav/GPT_004_FR_SL18_4.wav,0,44535,GPT_004_FR
GPT_004_FR_SL23_5,3.7586875,/scratch/yadel/datasets/3M0X/fr/wav/GPT_004_FR_SL23_5.wav,0,60139,GPT_004_FR
GPT_004_FR_SL23_6,3.48,/scratch/yadel/datasets/3M0X/fr/wav/GPT_004_FR_SL23_6.wav,0,55680,GPT_004_FR
GPT_004_FR_SL25_7,4.2230625,/scratch/yadel/datasets/3M0X/fr/wav/GPT_004_FR_SL25_7.wav,0,67569,GPT_004_FR
GPT_004_FR_SL39_8,2.0868125,/scratch/yadel/datasets/3M0X/fr/wav/GPT_004_FR_SL39_8.wav,0,33389,GPT_004_FR
GPT_004_FR_SL6_2,2.8763125,/scratch/yadel/datasets/3M0X/fr/wav/GPT_004_FR_SL6_2.wav,0,46021,GPT_004_FR
GPT_005_FR_SH0_10,4.362375,/scratch/yadel/datasets/3M0X/fr/wav/GPT_005_FR_SH0_10.wav,0,69798,GPT_005_FR
GPT_005_FR_SH19_12,1.8081875,/scratch/yadel/datasets/3M0X/fr/wav/GPT_005_FR_SH19_12.wav,0,28931,GPT_005_FR
GPT_005_FR_SH28_13,2.5976875,/scratch/yadel/datasets/3M0X/fr/wav/GPT_005_FR_SH28_13.wav,0,41563,GPT_005_FR
GPT_005_FR_SH35_15,5.24475,/scratch/yadel/datasets/3M0X/fr/wav/GPT_005_FR_SH35_15.wav,0,83916,GPT_005_FR
GPT_005_FR_SH9_11,3.29425,/scratch/yadel/datasets/3M0X/fr/wav/GPT_005_FR_SH9_11.wav,0,52708,GPT_005_FR
GPT_005_FR_SL18_4,3.387125,/scratch/yadel/datasets/3M0X/fr/wav/GPT_005_FR_SL18_4.wav,0,54194,GPT_005_FR
GPT_005_FR_SL25_7,2.92275,/scratch/yadel/datasets/3M0X/fr/wav/GPT_005_FR_SL25_7.wav,0,46764,GPT_005_FR
GPT_006_FR_AH23_10,2.4119375,/scratch/yadel/datasets/3M0X/fr/wav/GPT_006_FR_AH23_10.wav,0,38591,GPT_006_FR
GPT_006_FR_SH0_10,1.8081875,/scratch/yadel/datasets/3M0X/fr/wav/GPT_006_FR_SH0_10.wav,0,28931,GPT_006_FR
GPT_006_FR_SH19_12,1.76175,/scratch/yadel/datasets/3M0X/fr/wav/GPT_006_FR_SH19_12.wav,0,28188,GPT_006_FR
GPT_006_FR_SH28_13,3.015625,/scratch/yadel/datasets/3M0X/fr/wav/GPT_006_FR_SH28_13.wav,0,48250,GPT_006_FR
GPT_006_FR_SH35_15,3.805125,/scratch/yadel/datasets/3M0X/fr/wav/GPT_006_FR_SH35_15.wav,0,60882,GPT_006_FR
GPT_006_FR_SH9_11,3.0620625,/scratch/yadel/datasets/3M0X/fr/wav/GPT_006_FR_SH9_11.wav,0,48993,GPT_006_FR
GPT_006_FR_SL18_4,3.3406875,/scratch/yadel/datasets/3M0X/fr/wav/GPT_006_FR_SL18_4.wav,0,53451,GPT_006_FR
GPT_006_FR_SL23_5,3.29425,/scratch/yadel/datasets/3M0X/fr/wav/GPT_006_FR_SL23_5.wav,0,52708,GPT_006_FR
GPT_006_FR_SL23_6,2.13325,/scratch/yadel/datasets/3M0X/fr/wav/GPT_006_FR_SL23_6.wav,0,34132,GPT_006_FR
GPT_006_FR_SL6_2,2.1796875,/scratch/yadel/datasets/3M0X/fr/wav/GPT_006_FR_SL6_2.wav,0,34875,GPT_006_FR
GPT_008_FR_AH23_10,1.9475,/scratch/yadel/datasets/3M0X/fr/wav/GPT_008_FR_AH23_10.wav,0,31160,GPT_008_FR
GPT_008_FR_SH0_10,1.9475,/scratch/yadel/datasets/3M0X/fr/wav/GPT_008_FR_SH0_10.wav,0,31160,GPT_008_FR
GPT_008_FR_SH28_13,3.4335625,/scratch/yadel/datasets/3M0X/fr/wav/GPT_008_FR_SH28_13.wav,0,54937,GPT_008_FR
GPT_008_FR_SH35_15,3.9444375,/scratch/yadel/datasets/3M0X/fr/wav/GPT_008_FR_SH35_15.wav,0,63111,GPT_008_FR
GPT_008_FR_SH9_11,2.2725625,/scratch/yadel/datasets/3M0X/fr/wav/GPT_008_FR_SH9_11.wav,0,36361,GPT_008_FR
GPT_008_FR_SL18_4,2.737,/scratch/yadel/datasets/3M0X/fr/wav/GPT_008_FR_SL18_4.wav,0,43792,GPT_008_FR
GPT_008_FR_SL1_1,1.576,/scratch/yadel/datasets/3M0X/fr/wav/GPT_008_FR_SL1_1.wav,0,25216,GPT_008_FR
GPT_008_FR_SL23_6,1.7153125,/scratch/yadel/datasets/3M0X/fr/wav/GPT_008_FR_SL23_6.wav,0,27445,GPT_008_FR
GPT_008_FR_SL25_7,3.387125,/scratch/yadel/datasets/3M0X/fr/wav/GPT_008_FR_SL25_7.wav,0,54194,GPT_008_FR
GPT_008_FR_SL6_2,2.7834375,/scratch/yadel/datasets/3M0X/fr/wav/GPT_008_FR_SL6_2.wav,0,44535,GPT_008_FR
GPT_009_FR_SH0_10,1.297375,/scratch/yadel/datasets/3M0X/fr/wav/GPT_009_FR_SH0_10.wav,0,20758,GPT_009_FR
GPT_009_FR_SH19_12,1.7153125,/scratch/yadel/datasets/3M0X/fr/wav/GPT_009_FR_SH19_12.wav,0,27445,GPT_009_FR
GPT_009_FR_SH35_15,4.362375,/scratch/yadel/datasets/3M0X/fr/wav/GPT_009_FR_SH35_15.wav,0,69798,GPT_009_FR
GPT_009_FR_SH9_11,1.4366875,/scratch/yadel/datasets/3M0X/fr/wav/GPT_009_FR_SH9_11.wav,0,22987,GPT_009_FR
GPT_009_FR_SL18_4,3.1549375,/scratch/yadel/datasets/3M0X/fr/wav/GPT_009_FR_SL18_4.wav,0,50479,GPT_009_FR
GPT_009_FR_SL23_5,2.737,/scratch/yadel/datasets/3M0X/fr/wav/GPT_009_FR_SL23_5.wav,0,43792,GPT_009_FR
GPT_009_FR_SL25_7,2.226125,/scratch/yadel/datasets/3M0X/fr/wav/GPT_009_FR_SL25_7.wav,0,35618,GPT_009_FR
GPT_009_FR_SL6_2,2.737,/scratch/yadel/datasets/3M0X/fr/wav/GPT_009_FR_SL6_2.wav,0,43792,GPT_009_FR
GPT_011_FR_SH0_10,4.2230625,/scratch/yadel/datasets/3M0X/fr/wav/GPT_011_FR_SH0_10.wav,0,67569,GPT_011_FR
GPT_011_FR_SH19_12,4.2695,/scratch/yadel/datasets/3M0X/fr/wav/GPT_011_FR_SH19_12.wav,0,68312,GPT_011_FR
GPT_011_FR_SH28_13,3.71225,/scratch/yadel/datasets/3M0X/fr/wav/GPT_011_FR_SH28_13.wav,0,59396,GPT_011_FR
