ID,duration,wav,start,stop,spk_id
GPT_023_PT_SH9_11,3.7586875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_023_PT_SH9_11.wav,0,60139,GPT_023_PT
GPT_023_PT_SL18_4,4.362375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_023_PT_SL18_4.wav,0,69798,GPT_023_PT
GPT_023_PT_SL23_5,2.9691875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_023_PT_SL23_5.wav,0,47507,GPT_023_PT
GPT_023_PT_SL23_6,5.1983125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_023_PT_SL23_6.wav,0,83173,GPT_023_PT
GPT_023_PT_SL6_2,3.619375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_023_PT_SL6_2.wav,0,57910,GPT_023_PT
GPT_027_PT_AH23_10,2.737,/scratch/yadel/datasets/3M0X/pt/wav/GPT_027_PT_AH23_10.wav,0,43792,GPT_027_PT
GPT_027_PT_SH0_10,5.0125625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_027_PT_SH0_10.wav,0,80201,GPT_027_PT
GPT_027_PT_SH19_12,2.92275,/scratch/yadel/datasets/3M0X/pt/wav/GPT_027_PT_SH19_12.wav,0,46764,GPT_027_PT
GPT_027_PT_SH28_13,5.8484375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_027_PT_SH28_13.wav,0,93575,GPT_027_PT
GPT_027_PT_SH35_15,3.6658125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_027_PT_SH35_15.wav,0,58653,GPT_027_PT
GPT_027_PT_SH9_11,2.1796875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_027_PT_SH9_11.wav,0,34875,GPT_027_PT
GPT_027_PT_SL18_4,5.337625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_027_PT_SL18_4.wav,0,85402,GPT_027_PT
GPT_027_PT_SL1_1,2.7834375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_027_PT_SL1_1.wav,0,44535,GPT_027_PT
GPT_027_PT_SL23_5,3.805125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_027_PT_SL23_5.wav,0,60882,GPT_027_PT
GPT_027_PT_SL23_6,2.8763125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_027_PT_SL23_6.wav,0,46021,GPT_027_PT
GPT_027_PT_SL25_7,4.2230625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_027_PT_SL25_7.wav,0,67569,GPT_027_PT
GPT_027_PT_SL6_2,5.8484375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_027_PT_SL6_2.wav,0,93575,GPT_027_PT
GPT_028_PT_AH23_10,4.780375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_028_PT_AH23_10.wav,0,76486,GPT_028_PT
GPT_028_PT_RL27_9,3.2478125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_028_PT_RL27_9.wav,0,51965,GPT_028_PT
GPT_028_PT_SH0_10,3.9444375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_028_PT_SH0_10.wav,0,63111,GPT_028_PT
GPT_028_PT_SH19_12,4.6875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_028_PT_SH19_12.wav,0,75000,GPT_028_PT
GPT_028_PT_SH31_14,5.3840625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_028_PT_SH31_14.wav,0,86145,GPT_028_PT
GPT_028_PT_SH35_15,3.4335625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_028_PT_SH35_15.wav,0,54937,GPT_028_PT
GPT_028_PT_SH9_11,2.4119375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_028_PT_SH9_11.wav,0,38591,GPT_028_PT
GPT_028_PT_SL18_4,5.24475,/scratch/yadel/datasets/3M0X/pt/wav/GPT_028_PT_SL18_4.wav,0,83916,GPT_028_PT
GPT_028_PT_SL39_8,2.5976875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_028_PT_SL39_8.wav,0,41563,GPT_028_PT
GPT_028_PT_SL45_9,2.8763125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_028_PT_SL45_9.wav,0,46021,GPT_028_PT
GPT_028_PT_SL6_2,3.71225,/scratch/yadel/datasets/3M0X/pt/wav/GPT_028_PT_SL6_2.wav,0,59396,GPT_028_PT
