ID,duration,wav,start,stop,spk_id
GPT_011_EN_JL7_2,5.802,/scratch/yadel/datasets/3M0X/en/wav/GPT_011_EN_JL7_2.wav,0,92832,GPT_011_EN
GPT_011_EN_JL9_3,5.1983125,/scratch/yadel/datasets/3M0X/en/wav/GPT_011_EN_JL9_3.wav,0,83173,GPT_011_EN
GPT_011_EN_RH18_12,2.458375,/scratch/yadel/datasets/3M0X/en/wav/GPT_011_EN_RH18_12.wav,0,39334,GPT_011_EN
GPT_011_EN_RH49_15,3.4335625,/scratch/yadel/datasets/3M0X/en/wav/GPT_011_EN_RH49_15.wav,0,54937,GPT_011_EN
GPT_011_EN_RL12_6,3.0620625,/scratch/yadel/datasets/3M0X/en/wav/GPT_011_EN_RL12_6.wav,0,48993,GPT_011_EN
GPT_011_EN_RL27_9,3.5729375,/scratch/yadel/datasets/3M0X/en/wav/GPT_011_EN_RL27_9.wav,0,57167,GPT_011_EN
GPT_013_EN_JH15_9,2.737,/scratch/yadel/datasets/3M0X/en/wav/GPT_013_EN_JH15_9.wav,0,43792,GPT_013_EN
GPT_013_EN_JH16_10,3.5729375,/scratch/yadel/datasets/3M0X/en/wav/GPT_013_EN_JH16_10.wav,0,57167,GPT_013_EN
GPT_013_EN_JH16_11,5.6626875,/scratch/yadel/datasets/3M0X/en/wav/GPT_013_EN_JH16_11.wav,0,90603,GPT_013_EN
GPT_013_EN_JH29_12,5.802,/scratch/yadel/datasets/3M0X/en/wav/GPT_013_EN_JH29_12.wav,0,92832,GPT_013_EN
GPT_013_EN_JH32_13,2.4119375,/scratch/yadel/datasets/3M0X/en/wav/GPT_013_EN_JH32_13.wav,0,38591,GPT_013_EN
GPT_013_EN_JH46_15,2.92275,/scratch/yadel/datasets/3M0X/en/wav/GPT_013_EN_JH46_15.wav,0,46764,GPT_013_EN
GPT_013_EN_JH6_7,4.9196875,/scratch/yadel/datasets/3M0X/en/wav/GPT_013_EN_JH6_7.wav,0,78715,GPT_013_EN
GPT_013_EN_JH6_8,2.6905625,/scratch/yadel/datasets/3M0X/en/wav/GPT_013_EN_JH6_8.wav,0,43049,GPT_013_EN
GPT_013_EN_JL0_1,5.61625,/scratch/yadel/datasets/3M0X/en/wav/GPT_013_EN_JL0_1.wav,0,89860,GPT_013_EN
GPT_013_EN_JL11_4,2.7834375,/scratch/yadel/datasets/3M0X/en/wav/GPT_013_EN_JL11_4.wav,0,44535,GPT_013_EN
GPT_013_EN_JL20_5,3.015625,/scratch/yadel/datasets/3M0X/en/wav/GPT_013_EN_JL20_5.wav,0,48250,GPT_013_EN
GPT_013_EN_JL39_6,3.9444375,/scratch/yadel/datasets/3M0X/en/wav/GPT_013_EN_JL39_6.wav,0,63111,GPT_013_EN
GPT_013_EN_JL7_2,3.805125,/scratch/yadel/datasets/3M0X/en/wav/GPT_013_EN_JL7_2.wav,0,60882,GPT_013_EN
GPT_013_EN_JL9_3,9.8423125,/scratch/yadel/datasets/3M0X/en/wav/GPT_013_EN_JL9_3.wav,0,157477,GPT_013_EN
GPT_013_EN_RH18_12,3.1085,/scratch/yadel/datasets/3M0X/en/wav/GPT_013_EN_RH18_12.wav,0,49736,GPT_013_EN
GPT_013_EN_RL12_6,3.6658125,/scratch/yadel/datasets/3M0X/en/wav/GPT_013_EN_RL12_6.wav,0,58653,GPT_013_EN
GPT_013_EN_RL27_9,3.387125,/scratch/yadel/datasets/3M0X/en/wav/GPT_013_EN_RL27_9.wav,0,54194,GPT_013_EN
GPT_014_EN_JH15_9,1.5295625,/scratch/yadel/datasets/3M0X/en/wav/GPT_014_EN_JH15_9.wav,0,24473,GPT_014_EN
GPT_014_EN_JH16_10,2.7834375,/scratch/yadel/datasets/3M0X/en/wav/GPT_014_EN_JH16_10.wav,0,44535,GPT_014_EN
GPT_014_EN_JH16_11,4.0373125,/scratch/yadel/datasets/3M0X/en/wav/GPT_014_EN_JH16_11.wav,0,64597,GPT_014_EN
GPT_014_EN_JH29_12,2.1796875,/scratch/yadel/datasets/3M0X/en/wav/GPT_014_EN_JH29_12.wav,0,34875,GPT_014_EN
GPT_014_EN_JH32_13,2.13325,/scratch/yadel/datasets/3M0X/en/wav/GPT_014_EN_JH32_13.wav,0,34132,GPT_014_EN
GPT_014_EN_JH42_14,2.458375,/scratch/yadel/datasets/3M0X/en/wav/GPT_014_EN_JH42_14.wav,0,39334,GPT_014_EN
GPT_014_EN_JH46_15,2.3655,/scratch/yadel/datasets/3M0X/en/wav/GPT_014_EN_JH46_15.wav,0,37848,GPT_014_EN
GPT_014_EN_JH6_7,2.13325,/scratch/yadel/datasets/3M0X/en/wav/GPT_014_EN_JH6_7.wav,0,34132,GPT_014_EN
GPT_014_EN_JH6_8,2.737,/scratch/yadel/datasets/3M0X/en/wav/GPT_014_EN_JH6_8.wav,0,43792,GPT_014_EN
GPT_014_EN_JL0_1,4.0373125,/scratch/yadel/datasets/3M0X/en/wav/GPT_014_EN_JL0_1.wav,0,64597,GPT_014_EN
GPT_014_EN_JL11_4,3.3406875,/scratch/yadel/datasets/3M0X/en/wav/GPT_014_EN_JL11_4.wav,0,53451,GPT_014_EN
GPT_014_EN_JL20_5,4.08375,/scratch/yadel/datasets/3M0X/en/wav/GPT_014_EN_JL20_5.wav,0,65340,GPT_014_EN
GPT_014_EN_JL7_2,3.3406875,/scratch/yadel/datasets/3M0X/en/wav/GPT_014_EN_JL7_2.wav,0,53451,GPT_014_EN
GPT_014_EN_JL9_3,4.6875,/scratch/yadel/datasets/3M0X/en/wav/GPT_014_EN_JL9_3.wav,0,75000,GPT_014_EN
GPT_014_EN_NH24_5,12.768,/scratch/yadel/datasets/3M0X/en/wav/GPT_014_EN_NH24_5.wav,0,204288,GPT_014_EN
GPT_014_EN_NH48_6,13.6968125,/scratch/yadel/datasets/3M0X/en/wav/GPT_014_EN_NH48_6.wav,0,219149,GPT_014_EN
GPT_014_EN_RH18_12,3.201375,/scratch/yadel/datasets/3M0X/en/wav/GPT_014_EN_RH18_12.wav,0,51222,GPT_014_EN
GPT_014_EN_RH49_15,3.2478125,/scratch/yadel/datasets/3M0X/en/wav/GPT_014_EN_RH49_15.wav,0,51965,GPT_014_EN
GPT_015_EN_JH15_9,3.1549375,/scratch/yadel/datasets/3M0X/en/wav/GPT_015_EN_JH15_9.wav,0,50479,GPT_015_EN
GPT_015_EN_JH16_10,3.8515625,/scratch/yadel/datasets/3M0X/en/wav/GPT_015_EN_JH16_10.wav,0,61625,GPT_015_EN
GPT_015_EN_JH16_11,4.0373125,/scratch/yadel/datasets/3M0X/en/wav/GPT_015_EN_JH16_11.wav,0,64597,GPT_015_EN
GPT_015_EN_JH29_12,2.458375,/scratch/yadel/datasets/3M0X/en/wav/GPT_015_EN_JH29_12.wav,0,39334,GPT_015_EN
GPT_015_EN_JH32_13,2.737,/scratch/yadel/datasets/3M0X/en/wav/GPT_015_EN_JH32_13.wav,0,43792,GPT_015_EN
GPT_015_EN_JH42_14,2.3655,/scratch/yadel/datasets/3M0X/en/wav/GPT_015_EN_JH42_14.wav,0,37848,GPT_015_EN
GPT_015_EN_JH46_15,2.2725625,/scratch/yadel/datasets/3M0X/en/wav/GPT_015_EN_JH46_15.wav,0,36361,GPT_015_EN
GPT_015_EN_JH6_7,3.7586875,/scratch/yadel/datasets/3M0X/en/wav/GPT_015_EN_JH6_7.wav,0,60139,GPT_015_EN
GPT_015_EN_JH6_8,2.92275,/scratch/yadel/datasets/3M0X/en/wav/GPT_015_EN_JH6_8.wav,0,46764,GPT_015_EN
GPT_015_EN_JL0_1,3.898,/scratch/yadel/datasets/3M0X/en/wav/GPT_015_EN_JL0_1.wav,0,62368,GPT_015_EN
GPT_015_EN_JL11_4,2.5976875,/scratch/yadel/datasets/3M0X/en/wav/GPT_015_EN_JL11_4.wav,0,41563,GPT_015_EN
GPT_015_EN_JL20_5,2.458375,/scratch/yadel/datasets/3M0X/en/wav/GPT_015_EN_JL20_5.wav,0,39334,GPT_015_EN
GPT_015_EN_JL39_6,2.737,/scratch/yadel/datasets/3M0X/en/wav/GPT_015_EN_JL39_6.wav,0,43792,GPT_015_EN
GPT_015_EN_JL7_2,4.45525,/scratch/yadel/datasets/3M0X/en/wav/GPT_015_EN_JL7_2.wav,0,71284,GPT_015_EN
GPT_015_EN_JL9_3,5.24475,/scratch/yadel/datasets/3M0X/en/wav/GPT_015_EN_JL9_3.wav,0,83916,GPT_015_EN
GPT_015_EN_NH48_6,16.1116875,/scratch/yadel/datasets/3M0X/en/wav/GPT_015_EN_NH48_6.wav,0,257787,GPT_015_EN
GPT_015_EN_RH18_12,3.9444375,/scratch/yadel/datasets/3M0X/en/wav/GPT_015_EN_RH18_12.wav,0,63111,GPT_015_EN
GPT_015_EN_RL12_6,2.92275,/scratch/yadel/datasets/3M0X/en/wav/GPT_015_EN_RL12_6.wav,0,46764,GPT_015_EN
GPT_015_EN_RL27_9,3.201375,/scratch/yadel/datasets/3M0X/en/wav/GPT_015_EN_RL27_9.wav,0,51222,GPT_015_EN
GPT_016_EN_JH15_9,2.13325,/scratch/yadel/datasets/3M0X/en/wav/GPT_016_EN_JH15_9.wav,0,34132,GPT_016_EN
GPT_016_EN_JH16_10,2.0868125,/scratch/yadel/datasets/3M0X/en/wav/GPT_016_EN_JH16_10.wav,0,33389,GPT_016_EN
GPT_016_EN_JH16_11,3.5729375,/scratch/yadel/datasets/3M0X/en/wav/GPT_016_EN_JH16_11.wav,0,57167,GPT_016_EN
GPT_016_EN_JH29_12,3.1549375,/scratch/yadel/datasets/3M0X/en/wav/GPT_016_EN_JH29_12.wav,0,50479,GPT_016_EN
GPT_016_EN_JH32_13,2.5976875,/scratch/yadel/datasets/3M0X/en/wav/GPT_016_EN_JH32_13.wav,0,41563,GPT_016_EN
GPT_016_EN_JH42_14,3.3406875,/scratch/yadel/datasets/3M0X/en/wav/GPT_016_EN_JH42_14.wav,0,53451,GPT_016_EN
GPT_016_EN_JH46_15,2.458375,/scratch/yadel/datasets/3M0X/en/wav/GPT_016_EN_JH46_15.wav,0,39334,GPT_016_EN
GPT_016_EN_JH6_7,2.458375,/scratch/yadel/datasets/3M0X/en/wav/GPT_016_EN_JH6_7.wav,0,39334,GPT_016_EN
GPT_016_EN_JH6_8,1.9475,/scratch/yadel/datasets/3M0X/en/wav/GPT_016_EN_JH6_8.wav,0,31160,GPT_016_EN
GPT_016_EN_JL0_1,3.2478125,/scratch/yadel/datasets/3M0X/en/wav/GPT_016_EN_JL0_1.wav,0,51965,GPT_016_EN
GPT_016_EN_JL11_4,1.9475,/scratch/yadel/datasets/3M0X/en/wav/GPT_016_EN_JL11_4.wav,0,31160,GPT_016_EN
GPT_016_EN_JL20_5,2.1796875,/scratch/yadel/datasets/3M0X/en/wav/GPT_016_EN_JL20_5.wav,0,34875,GPT_016_EN
GPT_016_EN_JL39_6,3.29425,/scratch/yadel/datasets/3M0X/en/wav/GPT_016_EN_JL39_6.wav,0,52708,GPT_016_EN
GPT_016_EN_JL7_2,2.1796875,/scratch/yadel/datasets/3M0X/en/wav/GPT_016_EN_JL7_2.wav,0,34875,GPT_016_EN
GPT_016_EN_JL9_3,4.0373125,/scratch/yadel/datasets/3M0X/en/wav/GPT_016_EN_JL9_3.wav,0,64597,GPT_016_EN
GPT_016_EN_NH48_6,19.9894375,/scratch/yadel/datasets/3M0X/en/wav/GPT_016_EN_NH48_6.wav,0,319831,GPT_016_EN
GPT_016_EN_RH18_12,3.898,/scratch/yadel/datasets/3M0X/en/wav/GPT_016_EN_RH18_12.wav,0,62368,GPT_016_EN
GPT_016_EN_RL12_6,3.48,/scratch/yadel/datasets/3M0X/en/wav/GPT_016_EN_RL12_6.wav,0,55680,GPT_016_EN
GPT_016_EN_RL27_9,3.5265,/scratch/yadel/datasets/3M0X/en/wav/GPT_016_EN_RL27_9.wav,0,56424,GPT_016_EN
GPT_017_EN_JH15_9,3.5265,/scratch/yadel/datasets/3M0X/en/wav/GPT_017_EN_JH15_9.wav,0,56424,GPT_017_EN
GPT_017_EN_JH16_10,3.7586875,/scratch/yadel/datasets/3M0X/en/wav/GPT_017_EN_JH16_10.wav,0,60139,GPT_017_EN
GPT_017_EN_JH16_11,4.362375,/scratch/yadel/datasets/3M0X/en/wav/GPT_017_EN_JH16_11.wav,0,69798,GPT_017_EN
GPT_017_EN_JH29_12,4.0373125,/scratch/yadel/datasets/3M0X/en/wav/GPT_017_EN_JH29_12.wav,0,64597,GPT_017_EN
GPT_017_EN_JH32_13,3.29425,/scratch/yadel/datasets/3M0X/en/wav/GPT_017_EN_JH32_13.wav,0,52708,GPT_017_EN
GPT_017_EN_JH42_14,3.619375,/scratch/yadel/datasets/3M0X/en/wav/GPT_017_EN_JH42_14.wav,0,57910,GPT_017_EN
GPT_017_EN_JH46_15,2.8763125,/scratch/yadel/datasets/3M0X/en/wav/GPT_017_EN_JH46_15.wav,0,46021,GPT_017_EN
GPT_017_EN_JH6_7,5.1983125,/scratch/yadel/datasets/3M0X/en/wav/GPT_017_EN_JH6_7.wav,0,83173,GPT_017_EN
GPT_017_EN_JH6_8,3.0620625,/scratch/yadel/datasets/3M0X/en/wav/GPT_017_EN_JH6_8.wav,0,48993,GPT_017_EN
GPT_017_EN_JL0_1,5.1983125,/scratch/yadel/datasets/3M0X/en/wav/GPT_017_EN_JL0_1.wav,0,83173,GPT_017_EN
GPT_017_EN_JL11_4,3.4335625,/scratch/yadel/datasets/3M0X/en/wav/GPT_017_EN_JL11_4.wav,0,54937,GPT_017_EN
GPT_017_EN_JL20_5,4.176625,/scratch/yadel/datasets/3M0X/en/wav/GPT_017_EN_JL20_5.wav,0,66826,GPT_017_EN
GPT_017_EN_JL39_6,2.458375,/scratch/yadel/datasets/3M0X/en/wav/GPT_017_EN_JL39_6.wav,0,39334,GPT_017_EN
GPT_017_EN_JL7_2,6.3593125,/scratch/yadel/datasets/3M0X/en/wav/GPT_017_EN_JL7_2.wav,0,101749,GPT_017_EN
GPT_017_EN_JL9_3,6.1735625,/scratch/yadel/datasets/3M0X/en/wav/GPT_017_EN_JL9_3.wav,0,98777,GPT_017_EN
GPT_017_EN_RH18_12,2.92275,/scratch/yadel/datasets/3M0X/en/wav/GPT_017_EN_RH18_12.wav,0,46764,GPT_017_EN
GPT_017_EN_RL12_6,4.0373125,/scratch/yadel/datasets/3M0X/en/wav/GPT_017_EN_RL12_6.wav,0,64597,GPT_017_EN
GPT_018_EN_JH15_9,2.92275,/scratch/yadel/datasets/3M0X/en/wav/GPT_018_EN_JH15_9.wav,0,46764,GPT_018_EN
GPT_018_EN_JH16_11,4.4088125,/scratch/yadel/datasets/3M0X/en/wav/GPT_018_EN_JH16_11.wav,0,70541,GPT_018_EN
GPT_018_EN_JH29_12,3.0620625,/scratch/yadel/datasets/3M0X/en/wav/GPT_018_EN_JH29_12.wav,0,48993,GPT_018_EN
GPT_018_EN_JH42_14,3.1085,/scratch/yadel/datasets/3M0X/en/wav/GPT_018_EN_JH42_14.wav,0,49736,GPT_018_EN
GPT_018_EN_JH46_15,3.71225,/scratch/yadel/datasets/3M0X/en/wav/GPT_018_EN_JH46_15.wav,0,59396,GPT_018_EN
GPT_018_EN_JH6_7,3.5729375,/scratch/yadel/datasets/3M0X/en/wav/GPT_018_EN_JH6_7.wav,0,57167,GPT_018_EN
GPT_018_EN_JH6_8,2.644125,/scratch/yadel/datasets/3M0X/en/wav/GPT_018_EN_JH6_8.wav,0,42306,GPT_018_EN
GPT_018_EN_JL0_1,4.548125,/scratch/yadel/datasets/3M0X/en/wav/GPT_018_EN_JL0_1.wav,0,72770,GPT_018_EN
GPT_018_EN_JL11_4,2.7834375,/scratch/yadel/datasets/3M0X/en/wav/GPT_018_EN_JL11_4.wav,0,44535,GPT_018_EN
GPT_018_EN_JL20_5,3.2478125,/scratch/yadel/datasets/3M0X/en/wav/GPT_018_EN_JL20_5.wav,0,51965,GPT_018_EN
GPT_018_EN_JL39_6,3.1549375,/scratch/yadel/datasets/3M0X/en/wav/GPT_018_EN_JL39_6.wav,0,50479,GPT_018_EN
GPT_018_EN_JL7_2,4.362375,/scratch/yadel/datasets/3M0X/en/wav/GPT_018_EN_JL7_2.wav,0,69798,GPT_018_EN
GPT_018_EN_JL9_3,5.6626875,/scratch/yadel/datasets/3M0X/en/wav/GPT_018_EN_JL9_3.wav,0,90603,GPT_018_EN
GPT_018_EN_RH18_12,3.805125,/scratch/yadel/datasets/3M0X/en/wav/GPT_018_EN_RH18_12.wav,0,60882,GPT_018_EN
GPT_018_EN_RL27_9,3.2478125,/scratch/yadel/datasets/3M0X/en/wav/GPT_018_EN_RL27_9.wav,0,51965,GPT_018_EN
GPT_020_EN_JH15_9,2.2725625,/scratch/yadel/datasets/3M0X/en/wav/GPT_020_EN_JH15_9.wav,0,36361,GPT_020_EN
GPT_020_EN_JH16_10,3.1085,/scratch/yadel/datasets/3M0X/en/wav/GPT_020_EN_JH16_10.wav,0,49736,GPT_020_EN
GPT_020_EN_JH16_11,3.5265,/scratch/yadel/datasets/3M0X/en/wav/GPT_020_EN_JH16_11.wav,0,56424,GPT_020_EN
GPT_020_EN_JH29_12,2.458375,/scratch/yadel/datasets/3M0X/en/wav/GPT_020_EN_JH29_12.wav,0,39334,GPT_020_EN
GPT_020_EN_JH32_13,3.015625,/scratch/yadel/datasets/3M0X/en/wav/GPT_020_EN_JH32_13.wav,0,48250,GPT_020_EN
GPT_020_EN_JH42_14,3.1085,/scratch/yadel/datasets/3M0X/en/wav/GPT_020_EN_JH42_14.wav,0,49736,GPT_020_EN
GPT_020_EN_JH46_15,3.6658125,/scratch/yadel/datasets/3M0X/en/wav/GPT_020_EN_JH46_15.wav,0,58653,GPT_020_EN
GPT_020_EN_JH6_7,3.3406875,/scratch/yadel/datasets/3M0X/en/wav/GPT_020_EN_JH6_7.wav,0,53451,GPT_020_EN
GPT_020_EN_JH6_8,2.737,/scratch/yadel/datasets/3M0X/en/wav/GPT_020_EN_JH6_8.wav,0,43792,GPT_020_EN
GPT_020_EN_JL0_1,3.48,/scratch/yadel/datasets/3M0X/en/wav/GPT_020_EN_JL0_1.wav,0,55680,GPT_020_EN
GPT_020_EN_JL11_4,3.201375,/scratch/yadel/datasets/3M0X/en/wav/GPT_020_EN_JL11_4.wav,0,51222,GPT_020_EN
GPT_020_EN_JL20_5,3.2478125,/scratch/yadel/datasets/3M0X/en/wav/GPT_020_EN_JL20_5.wav,0,51965,GPT_020_EN
GPT_020_EN_JL39_6,4.362375,/scratch/yadel/datasets/3M0X/en/wav/GPT_020_EN_JL39_6.wav,0,69798,GPT_020_EN
GPT_020_EN_JL7_2,2.7834375,/scratch/yadel/datasets/3M0X/en/wav/GPT_020_EN_JL7_2.wav,0,44535,GPT_020_EN
GPT_020_EN_JL9_3,6.6379375,/scratch/yadel/datasets/3M0X/en/wav/GPT_020_EN_JL9_3.wav,0,106207,GPT_020_EN
GPT_020_EN_RH18_12,4.780375,/scratch/yadel/datasets/3M0X/en/wav/GPT_020_EN_RH18_12.wav,0,76486,GPT_020_EN
GPT_020_EN_RH49_15,5.1983125,/scratch/yadel/datasets/3M0X/en/wav/GPT_020_EN_RH49_15.wav,0,83173,GPT_020_EN
GPT_020_EN_RL12_6,3.4335625,/scratch/yadel/datasets/3M0X/en/wav/GPT_020_EN_RL12_6.wav,0,54937,GPT_020_EN
GPT_020_EN_RL27_9,4.6875,/scratch/yadel/datasets/3M0X/en/wav/GPT_020_EN_RL27_9.wav,0,75000,GPT_020_EN
GPT_021_EN_JH15_9,2.4119375,/scratch/yadel/datasets/3M0X/en/wav/GPT_021_EN_JH15_9.wav,0,38591,GPT_021_EN
GPT_021_EN_JH16_10,3.3406875,/scratch/yadel/datasets/3M0X/en/wav/GPT_021_EN_JH16_10.wav,0,53451,GPT_021_EN
GPT_021_EN_JH16_11,4.2695,/scratch/yadel/datasets/3M0X/en/wav/GPT_021_EN_JH16_11.wav,0,68312,GPT_021_EN
GPT_021_EN_JH29_12,2.7834375,/scratch/yadel/datasets/3M0X/en/wav/GPT_021_EN_JH29_12.wav,0,44535,GPT_021_EN
GPT_021_EN_JH32_13,2.2725625,/scratch/yadel/datasets/3M0X/en/wav/GPT_021_EN_JH32_13.wav,0,36361,GPT_021_EN
GPT_021_EN_JH42_14,2.92275,/scratch/yadel/datasets/3M0X/en/wav/GPT_021_EN_JH42_14.wav,0,46764,GPT_021_EN
GPT_021_EN_JH46_15,2.2725625,/scratch/yadel/datasets/3M0X/en/wav/GPT_021_EN_JH46_15.wav,0,36361,GPT_021_EN
GPT_021_EN_JH6_7,2.2725625,/scratch/yadel/datasets/3M0X/en/wav/GPT_021_EN_JH6_7.wav,0,36361,GPT_021_EN
GPT_021_EN_JH6_8,2.2725625,/scratch/yadel/datasets/3M0X/en/wav/GPT_021_EN_JH6_8.wav,0,36361,GPT_021_EN
GPT_021_EN_JL0_1,3.898,/scratch/yadel/datasets/3M0X/en/wav/GPT_021_EN_JL0_1.wav,0,62368,GPT_021_EN
GPT_021_EN_JL11_4,3.1085,/scratch/yadel/datasets/3M0X/en/wav/GPT_021_EN_JL11_4.wav,0,49736,GPT_021_EN
GPT_021_EN_JL20_5,3.387125,/scratch/yadel/datasets/3M0X/en/wav/GPT_021_EN_JL20_5.wav,0,54194,GPT_021_EN
GPT_021_EN_JL7_2,3.71225,/scratch/yadel/datasets/3M0X/en/wav/GPT_021_EN_JL7_2.wav,0,59396,GPT_021_EN
GPT_021_EN_JL9_3,6.312875,/scratch/yadel/datasets/3M0X/en/wav/GPT_021_EN_JL9_3.wav,0,101006,GPT_021_EN
GPT_021_EN_RH18_12,2.6905625,/scratch/yadel/datasets/3M0X/en/wav/GPT_021_EN_RH18_12.wav,0,43049,GPT_021_EN
GPT_021_EN_RL12_6,3.29425,/scratch/yadel/datasets/3M0X/en/wav/GPT_021_EN_RL12_6.wav,0,52708,GPT_021_EN
GPT_022_EN_JH15_9,3.0620625,/scratch/yadel/datasets/3M0X/en/wav/GPT_022_EN_JH15_9.wav,0,48993,GPT_022_EN
GPT_022_EN_JH16_10,4.0373125,/scratch/yadel/datasets/3M0X/en/wav/GPT_022_EN_JH16_10.wav,0,64597,GPT_022_EN
GPT_022_EN_JH16_11,5.9878125,/scratch/yadel/datasets/3M0X/en/wav/GPT_022_EN_JH16_11.wav,0,95805,GPT_022_EN
GPT_022_EN_JH29_12,2.7834375,/scratch/yadel/datasets/3M0X/en/wav/GPT_022_EN_JH29_12.wav,0,44535,GPT_022_EN
GPT_022_EN_JH32_13,2.9691875,/scratch/yadel/datasets/3M0X/en/wav/GPT_022_EN_JH32_13.wav,0,47507,GPT_022_EN
GPT_022_EN_JH42_14,3.5729375,/scratch/yadel/datasets/3M0X/en/wav/GPT_022_EN_JH42_14.wav,0,57167,GPT_022_EN
GPT_022_EN_JH46_15,3.898,/scratch/yadel/datasets/3M0X/en/wav/GPT_022_EN_JH46_15.wav,0,62368,GPT_022_EN
GPT_022_EN_JH6_7,6.312875,/scratch/yadel/datasets/3M0X/en/wav/GPT_022_EN_JH6_7.wav,0,101006,GPT_022_EN
GPT_022_EN_JH6_8,3.619375,/scratch/yadel/datasets/3M0X/en/wav/GPT_022_EN_JH6_8.wav,0,57910,GPT_022_EN
GPT_022_EN_JL0_1,3.619375,/scratch/yadel/datasets/3M0X/en/wav/GPT_022_EN_JL0_1.wav,0,57910,GPT_022_EN
GPT_022_EN_JL11_4,1.8081875,/scratch/yadel/datasets/3M0X/en/wav/GPT_022_EN_JL11_4.wav,0,28931,GPT_022_EN
GPT_022_EN_JL20_5,3.0620625,/scratch/yadel/datasets/3M0X/en/wav/GPT_022_EN_JL20_5.wav,0,48993,GPT_022_EN
GPT_022_EN_JL39_6,2.3655,/scratch/yadel/datasets/3M0X/en/wav/GPT_022_EN_JL39_6.wav,0,37848,GPT_022_EN
GPT_022_EN_JL7_2,4.548125,/scratch/yadel/datasets/3M0X/en/wav/GPT_022_EN_JL7_2.wav,0,72770,GPT_022_EN
GPT_022_EN_JL9_3,6.498625,/scratch/yadel/datasets/3M0X/en/wav/GPT_022_EN_JL9_3.wav,0,103978,GPT_022_EN
GPT_022_EN_RH18_12,2.92275,/scratch/yadel/datasets/3M0X/en/wav/GPT_022_EN_RH18_12.wav,0,46764,GPT_022_EN
GPT_022_EN_RL12_6,1.9475,/scratch/yadel/datasets/3M0X/en/wav/GPT_022_EN_RL12_6.wav,0,31160,GPT_022_EN
GPT_023_EN_JH15_9,2.1796875,/scratch/yadel/datasets/3M0X/en/wav/GPT_023_EN_JH15_9.wav,0,34875,GPT_023_EN
GPT_023_EN_JH16_10,2.55125,/scratch/yadel/datasets/3M0X/en/wav/GPT_023_EN_JH16_10.wav,0,40820,GPT_023_EN
GPT_023_EN_JH16_11,4.4088125,/scratch/yadel/datasets/3M0X/en/wav/GPT_023_EN_JH16_11.wav,0,70541,GPT_023_EN
GPT_023_EN_JH29_12,4.5016875,/scratch/yadel/datasets/3M0X/en/wav/GPT_023_EN_JH29_12.wav,0,72027,GPT_023_EN
GPT_023_EN_JH32_13,2.2725625,/scratch/yadel/datasets/3M0X/en/wav/GPT_023_EN_JH32_13.wav,0,36361,GPT_023_EN
GPT_023_EN_JH42_14,4.45525,/scratch/yadel/datasets/3M0X/en/wav/GPT_023_EN_JH42_14.wav,0,71284,GPT_023_EN
GPT_023_EN_JH46_15,2.226125,/scratch/yadel/datasets/3M0X/en/wav/GPT_023_EN_JH46_15.wav,0,35618,GPT_023_EN
GPT_023_EN_JH6_7,2.5976875,/scratch/yadel/datasets/3M0X/en/wav/GPT_023_EN_JH6_7.wav,0,41563,GPT_023_EN
GPT_023_EN_JH6_8,2.2725625,/scratch/yadel/datasets/3M0X/en/wav/GPT_023_EN_JH6_8.wav,0,36361,GPT_023_EN
GPT_023_EN_JL0_1,3.015625,/scratch/yadel/datasets/3M0X/en/wav/GPT_023_EN_JL0_1.wav,0,48250,GPT_023_EN
GPT_023_EN_JL11_4,3.015625,/scratch/yadel/datasets/3M0X/en/wav/GPT_023_EN_JL11_4.wav,0,48250,GPT_023_EN
GPT_023_EN_JL20_5,4.2695,/scratch/yadel/datasets/3M0X/en/wav/GPT_023_EN_JL20_5.wav,0,68312,GPT_023_EN
GPT_023_EN_JL39_6,3.3406875,/scratch/yadel/datasets/3M0X/en/wav/GPT_023_EN_JL39_6.wav,0,53451,GPT_023_EN
GPT_023_EN_JL7_2,4.1301875,/scratch/yadel/datasets/3M0X/en/wav/GPT_023_EN_JL7_2.wav,0,66083,GPT_023_EN
GPT_023_EN_JL9_3,6.03425,/scratch/yadel/datasets/3M0X/en/wav/GPT_023_EN_JL9_3.wav,0,96548,GPT_023_EN
GPT_023_EN_NH24_5,13.650375,/scratch/yadel/datasets/3M0X/en/wav/GPT_023_EN_NH24_5.wav,0,218406,GPT_023_EN
GPT_023_EN_NH48_6,15.3221875,/scratch/yadel/datasets/3M0X/en/wav/GPT_023_EN_NH48_6.wav,0,245155,GPT_023_EN
GPT_023_EN_RH18_12,2.9691875,/scratch/yadel/datasets/3M0X/en/wav/GPT_023_EN_RH18_12.wav,0,47507,GPT_023_EN
GPT_023_EN_RL27_9,4.362375,/scratch/yadel/datasets/3M0X/en/wav/GPT_023_EN_RL27_9.wav,0,69798,GPT_023_EN
GPT_024_EN_JH15_9,2.5048125,/scratch/yadel/datasets/3M0X/en/wav/GPT_024_EN_JH15_9.wav,0,40077,GPT_024_EN
GPT_024_EN_JH16_10,3.990875,/scratch/yadel/datasets/3M0X/en/wav/GPT_024_EN_JH16_10.wav,0,63854,GPT_024_EN
GPT_024_EN_JH16_11,5.2911875,/scratch/yadel/datasets/3M0X/en/wav/GPT_024_EN_JH16_11.wav,0,84659,GPT_024_EN
