ID,duration,wav,start,stop,spk_id
GMA_020_EN_RL1_2,4.362375,/scratch/yadel/datasets/3M0X/en/wav/GMA_020_EN_RL1_2.wav,0,69798,GMA_020_EN
GMA_020_EN_RL1_3,2.92275,/scratch/yadel/datasets/3M0X/en/wav/GMA_020_EN_RL1_3.wav,0,46764,GMA_020_EN
GMA_020_EN_RL27_9,6.963,/scratch/yadel/datasets/3M0X/en/wav/GMA_020_EN_RL27_9.wav,0,111408,GMA_020_EN
GMA_020_EN_RL7_4,3.71225,/scratch/yadel/datasets/3M0X/en/wav/GMA_020_EN_RL7_4.wav,0,59396,GMA_020_EN
GMA_020_EN_RL7_5,5.523375,/scratch/yadel/datasets/3M0X/en/wav/GMA_020_EN_RL7_5.wav,0,88374,GMA_020_EN
GMA_021_EN_JL20_5,4.87325,/scratch/yadel/datasets/3M0X/en/wav/GMA_021_EN_JL20_5.wav,0,77972,GMA_021_EN
GMA_021_EN_RH11_11,5.9878125,/scratch/yadel/datasets/3M0X/en/wav/GMA_021_EN_RH11_11.wav,0,95805,GMA_021_EN
GMA_021_EN_RH21_13,3.71225,/scratch/yadel/datasets/3M0X/en/wav/GMA_021_EN_RH21_13.wav,0,59396,GMA_021_EN
GMA_021_EN_RH25_14,4.176625,/scratch/yadel/datasets/3M0X/en/wav/GMA_021_EN_RH25_14.wav,0,66826,GMA_021_EN
GMA_021_EN_RH2_10,6.127125,/scratch/yadel/datasets/3M0X/en/wav/GMA_021_EN_RH2_10.wav,0,98034,GMA_021_EN
GMA_021_EN_RH49_15,4.8268125,/scratch/yadel/datasets/3M0X/en/wav/GMA_021_EN_RH49_15.wav,0,77229,GMA_021_EN
GMA_021_EN_RL0_1,3.5729375,/scratch/yadel/datasets/3M0X/en/wav/GMA_021_EN_RL0_1.wav,0,57167,GMA_021_EN
GMA_021_EN_RL17_7,4.2695,/scratch/yadel/datasets/3M0X/en/wav/GMA_021_EN_RL17_7.wav,0,68312,GMA_021_EN
GMA_021_EN_RL1_2,5.6626875,/scratch/yadel/datasets/3M0X/en/wav/GMA_021_EN_RL1_2.wav,0,90603,GMA_021_EN
GMA_021_EN_RL1_3,2.92275,/scratch/yadel/datasets/3M0X/en/wav/GMA_021_EN_RL1_3.wav,0,46764,GMA_021_EN
GMA_021_EN_RL27_9,5.337625,/scratch/yadel/datasets/3M0X/en/wav/GMA_021_EN_RL27_9.wav,0,85402,GMA_021_EN
GMA_021_EN_RL7_4,8.0775625,/scratch/yadel/datasets/3M0X/en/wav/GMA_021_EN_RL7_4.wav,0,129241,GMA_021_EN
GMA_021_EN_RL7_5,5.8484375,/scratch/yadel/datasets/3M0X/en/wav/GMA_021_EN_RL7_5.wav,0,93575,GMA_021_EN
GMA_022_EN_RH11_11,3.71225,/scratch/yadel/datasets/3M0X/en/wav/GMA_022_EN_RH11_11.wav,0,59396,GMA_022_EN
GMA_022_EN_RH18_12,3.1085,/scratch/yadel/datasets/3M0X/en/wav/GMA_022_EN_RH18_12.wav,0,49736,GMA_022_EN
GMA_022_EN_RH21_13,3.4335625,/scratch/yadel/datasets/3M0X/en/wav/GMA_022_EN_RH21_13.wav,0,54937,GMA_022_EN
GMA_022_EN_RH25_14,5.24475,/scratch/yadel/datasets/3M0X/en/wav/GMA_022_EN_RH25_14.wav,0,83916,GMA_022_EN
GMA_022_EN_RH2_10,4.8268125,/scratch/yadel/datasets/3M0X/en/wav/GMA_022_EN_RH2_10.wav,0,77229,GMA_022_EN
GMA_022_EN_RH49_15,5.9878125,/scratch/yadel/datasets/3M0X/en/wav/GMA_022_EN_RH49_15.wav,0,95805,GMA_022_EN
GMA_022_EN_RL0_1,6.1735625,/scratch/yadel/datasets/3M0X/en/wav/GMA_022_EN_RL0_1.wav,0,98777,GMA_022_EN
GMA_022_EN_RL17_7,4.548125,/scratch/yadel/datasets/3M0X/en/wav/GMA_022_EN_RL17_7.wav,0,72770,GMA_022_EN
GMA_022_EN_RL1_2,4.7339375,/scratch/yadel/datasets/3M0X/en/wav/GMA_022_EN_RL1_2.wav,0,75743,GMA_022_EN
GMA_022_EN_RL1_3,3.9444375,/scratch/yadel/datasets/3M0X/en/wav/GMA_022_EN_RL1_3.wav,0,63111,GMA_022_EN
GMA_022_EN_RL27_9,4.08375,/scratch/yadel/datasets/3M0X/en/wav/GMA_022_EN_RL27_9.wav,0,65340,GMA_022_EN
GMA_022_EN_RL7_4,4.7339375,/scratch/yadel/datasets/3M0X/en/wav/GMA_022_EN_RL7_4.wav,0,75743,GMA_022_EN
GMA_022_EN_RL7_5,3.1549375,/scratch/yadel/datasets/3M0X/en/wav/GMA_022_EN_RL7_5.wav,0,50479,GMA_022_EN
GMA_023_EN_RH11_11,4.2230625,/scratch/yadel/datasets/3M0X/en/wav/GMA_023_EN_RH11_11.wav,0,67569,GMA_023_EN
GMA_023_EN_RH18_12,4.0373125,/scratch/yadel/datasets/3M0X/en/wav/GMA_023_EN_RH18_12.wav,0,64597,GMA_023_EN
GMA_023_EN_RH21_13,4.548125,/scratch/yadel/datasets/3M0X/en/wav/GMA_023_EN_RH21_13.wav,0,72770,GMA_023_EN
GMA_023_EN_RH25_14,4.641,/scratch/yadel/datasets/3M0X/en/wav/GMA_023_EN_RH25_14.wav,0,74256,GMA_023_EN
GMA_023_EN_RH2_10,3.8515625,/scratch/yadel/datasets/3M0X/en/wav/GMA_023_EN_RH2_10.wav,0,61625,GMA_023_EN
GMA_023_EN_RH49_15,5.337625,/scratch/yadel/datasets/3M0X/en/wav/GMA_023_EN_RH49_15.wav,0,85402,GMA_023_EN
GMA_023_EN_RL0_1,5.1054375,/scratch/yadel/datasets/3M0X/en/wav/GMA_023_EN_RL0_1.wav,0,81687,GMA_023_EN
GMA_023_EN_RL17_7,3.3406875,/scratch/yadel/datasets/3M0X/en/wav/GMA_023_EN_RL17_7.wav,0,53451,GMA_023_EN
GMA_023_EN_RL1_2,3.3406875,/scratch/yadel/datasets/3M0X/en/wav/GMA_023_EN_RL1_2.wav,0,53451,GMA_023_EN
GMA_023_EN_RL1_3,2.5976875,/scratch/yadel/datasets/3M0X/en/wav/GMA_023_EN_RL1_3.wav,0,41563,GMA_023_EN
GMA_023_EN_RL27_9,5.0125625,/scratch/yadel/datasets/3M0X/en/wav/GMA_023_EN_RL27_9.wav,0,80201,GMA_023_EN
GMA_023_EN_RL7_4,5.523375,/scratch/yadel/datasets/3M0X/en/wav/GMA_023_EN_RL7_4.wav,0,88374,GMA_023_EN
GMA_023_EN_RL7_5,4.8268125,/scratch/yadel/datasets/3M0X/en/wav/GMA_023_EN_RL7_5.wav,0,77229,GMA_023_EN
GMA_024_EN_RH11_11,4.6875,/scratch/yadel/datasets/3M0X/en/wav/GMA_024_EN_RH11_11.wav,0,75000,GMA_024_EN
GMA_024_EN_RH18_12,4.548125,/scratch/yadel/datasets/3M0X/en/wav/GMA_024_EN_RH18_12.wav,0,72770,GMA_024_EN
GMA_024_EN_RH21_13,3.29425,/scratch/yadel/datasets/3M0X/en/wav/GMA_024_EN_RH21_13.wav,0,52708,GMA_024_EN
GMA_024_EN_RH25_14,5.337625,/scratch/yadel/datasets/3M0X/en/wav/GMA_024_EN_RH25_14.wav,0,85402,GMA_024_EN
GMA_024_EN_RH2_10,3.1085,/scratch/yadel/datasets/3M0X/en/wav/GMA_024_EN_RH2_10.wav,0,49736,GMA_024_EN
